Referee,GameCount,TotalPenaltyMinutes,TotalPenaltyCount,AvgPenaltyMinutesPerGame,AvgPenaltyCountPerGame,Minor_Minutes,Misconduct_Minutes,Major_Minutes,Game Flow Disruptions_Minutes,Illegal Contact_Minutes,Stick Infractions_Minutes,Contact to the Head_Minutes,Physical Aggressiveness_Minutes,None_Minutes
Matt  Wyld,1,31,10,31.0,10.0,19,,,2.0,,4.0,5.0,8.0,
Nick Krebsach,1,23,10,23.0,10.0,12,,,2.0,,8.0,,2.0,
Jared Watt,1,31,10,31.0,10.0,12,,,4.0,2.0,2.0,,4.0,
TJ  Likens,2,40,20,20.0,10.0,30,,,4.0,8.0,8.0,,10.0,
Mike  Forys,1,23,10,23.0,10.0,8,,,2.0,,6.0,,,
Chris  Pitoscia,1,20,10,20.0,10.0,18,,,4.0,6.0,4.0,,4.0,
Adam Tobies,1,20,10,20.0,10.0,16,,,2.0,6.0,4.0,,4.0,
Andrew  Rasky,1,23,10,23.0,10.0,8,,,2.0,,6.0,,,
Andrew B Bruggeman,1,31,10,31.0,10.0,12,,,4.0,6.0,,,2.0,
CJ Halliman,1,36,10,36.0,10.0,10,20.0,,,,4.0,,6.0,
WIlliam Brennan III,1,20,10,20.0,10.0,14,,,,6.0,,,8.0,
Nick Bet,2,40,20,20.0,10.0,30,,,4.0,6.0,12.0,2.0,6.0,
Tom  Steinel,1,31,10,31.0,10.0,11,,,2.0,,2.0,5.0,2.0,
Terrence  Murphy,1,20,10,20.0,10.0,16,,,2.0,2.0,6.0,,6.0,
Tyler Loftus,20,472,199,23.6,9.95,283,,,62.0,54.0,104.0,16.0,47.0,
John Boche,13,302,129,23.23076923076923,9.923076923076923,196,12.0,,54.0,51.0,46.0,10.0,35.0,
Geoffrey Miller,19,395,188,20.789473684210527,9.894736842105264,256,10.0,5.0,44.0,50.0,82.0,,80.0,
Chris Pitoscia,23,586,226,25.47826086956522,9.826086956521738,332,30.0,,84.0,88.0,92.0,20.0,48.0,
Michael Forys,15,345,147,23.0,9.8,229,,,56.0,38.0,56.0,10.0,69.0,
Brad Albers,14,321,137,22.928571428571427,9.785714285714286,197,12.0,,54.0,47.0,42.0,10.0,44.0,
Matt Terreri,9,233,88,25.88888888888889,9.777777777777779,162,,,70.0,32.0,30.0,12.0,18.0,
Bruce Vida Jr,15,323,146,21.533333333333335,9.733333333333333,203,,,46.0,70.0,34.0,5.0,48.0,
Mason Riley,11,255,107,23.181818181818183,9.727272727272727,146,10.0,,38.0,22.0,38.0,10.0,38.0,
Barry Pochmara,20,485,193,24.25,9.65,291,40.0,,54.0,32.0,86.0,35.0,84.0,
Ron Morello,19,435,183,22.894736842105264,9.631578947368421,254,30.0,,71.0,42.0,56.0,5.0,80.0,
Nick Krebsbach,5,118,48,23.6,9.6,68,10.0,,10.0,16.0,22.0,10.0,10.0,
Bobby Lukkason,11,323,105,29.363636363636363,9.545454545454545,209,,,30.0,32.0,42.0,19.0,86.0,
Anthony Dapuzzo,26,666,248,25.615384615384617,9.538461538461538,353,30.0,10.0,72.0,86.0,88.0,30.0,77.0,
CJ Hallman,26,650,248,25.0,9.538461538461538,384,30.0,,105.0,67.0,82.0,15.0,115.0,
William Brennan,6,144,57,24.0,9.5,82,20.0,,24.0,14.0,30.0,,14.0,
Tom Dellafranca,2,38,19,19.0,9.5,28,,,6.0,4.0,12.0,,6.0,
Nathan Wieler,23,509,217,22.130434782608695,9.434782608695652,320,10.0,,52.0,100.0,90.0,22.0,56.0,
Andy Thackaberry,14,275,132,19.642857142857142,9.428571428571429,179,,,30.0,30.0,62.0,5.0,52.0,
Kenny Anderson,18,423,169,23.5,9.38888888888889,272,20.0,,48.0,46.0,80.0,24.0,74.0,
Steve McInchak,8,196,75,24.5,9.375,136,10.0,,30.0,20.0,24.0,2.0,60.0,
Tom Sterns,14,334,131,23.857142857142858,9.357142857142858,193,,,52.0,32.0,56.0,17.0,36.0,
Steven  Rouillard,3,75,28,25.0,9.333333333333334,41,10.0,,,14.0,14.0,,13.0,
Tom Dellafranco,16,411,149,25.6875,9.3125,212,,,34.0,47.0,72.0,20.0,39.0,
Danny Bethmann,7,146,65,20.857142857142858,9.285714285714286,88,10.0,,14.0,20.0,22.0,,32.0,
Mike Baker,11,270,102,24.545454545454547,9.272727272727273,162,,5.0,33.0,44.0,28.0,10.0,47.0,
William McGoldrick III,15,345,138,23.0,9.2,203,,,51.0,49.0,48.0,10.0,45.0,
Andrew Rasky,15,365,138,24.333333333333332,9.2,204,,,24.0,62.0,46.0,15.0,57.0,
Geoffrey  Miller,2,44,18,22.0,9.0,24,10.0,,4.0,2.0,8.0,,10.0,
Andy  Bethmann,2,39,18,19.5,9.0,25,,,6.0,2.0,2.0,5.0,10.0,
Daniel Dreger,3,76,27,25.333333333333332,9.0,24,,,4.0,8.0,4.0,,8.0,
Micheal  Froys,1,24,9,24.0,9.0,18,,,4.0,2.0,2.0,10.0,,
Brett  Desrosier,1,18,9,18.0,9.0,14,,,6.0,4.0,4.0,,,
Steve  McInchak,1,26,9,26.0,9.0,10,10.0,,2.0,2.0,2.0,,4.0,
Bruce Vida JR,1,18,9,18.0,9.0,12,,,2.0,4.0,4.0,,2.0,
Kenny  Anderson,1,21,9,21.0,9.0,12,,,2.0,,4.0,,6.0,
Scott  Hansen,2,36,18,18.0,9.0,28,,,4.0,8.0,10.0,,6.0,
Ron Mello,1,18,9,18.0,9.0,14,,,2.0,2.0,8.0,,2.0,
WIlliam  Goldrick III,1,18,9,18.0,9.0,10,,,,2.0,4.0,,4.0,
TJ LIkens,1,26,9,26.0,9.0,10,10.0,,2.0,2.0,2.0,,4.0,
John Melancon,8,183,72,22.875,9.0,106,,,26.0,30.0,20.0,10.0,20.0,
AJ Potvin,23,510,207,22.17391304347826,9.0,274,10.0,,52.0,50.0,88.0,20.0,64.0,
,92,2044,823,22.217391304347824,8.945652173913043,1266,30.0,5.0,289.0,255.0,349.0,74.0,299.0,
Jake Rekucki,21,511,187,24.333333333333332,8.904761904761905,301,10.0,,79.0,48.0,76.0,30.0,68.0,
Andrew Wilk,19,366,169,19.263157894736842,8.894736842105264,254,,,52.0,72.0,66.0,10.0,54.0,
Matthew Fuller,7,160,62,22.857142857142858,8.857142857142858,102,10.0,,24.0,18.0,26.0,12.0,22.0,
Brandon Schmitt,20,428,177,21.4,8.85,226,20.0,,39.0,70.0,68.0,9.0,40.0,
Brett Sheva,19,480,168,25.263157894736842,8.842105263157896,244,30.0,,56.0,44.0,56.0,40.0,48.0,
Joseph Carusone,22,509,194,23.136363636363637,8.818181818181818,272,10.0,,45.0,66.0,80.0,22.0,59.0,
Steven Rouillard,31,667,272,21.516129032258064,8.774193548387096,400,40.0,15.0,64.0,102.0,114.0,20.0,100.0,
TJ Likens,17,318,149,18.705882352941178,8.764705882352942,205,,,62.0,48.0,42.0,11.0,42.0,
Brian Hankes,22,471,191,21.40909090909091,8.681818181818182,306,,5.0,48.0,80.0,78.0,39.0,61.0,
Garrett Gaydosh,3,74,26,24.666666666666668,8.666666666666666,47,,,22.0,10.0,8.0,5.0,2.0,
Jake  Rekucki,3,55,26,18.333333333333332,8.666666666666666,43,,,8.0,8.0,16.0,5.0,6.0,
Brady  Johnson,3,52,26,17.333333333333332,8.666666666666666,40,,,8.0,12.0,6.0,,14.0,
Colin Kronforst,24,567,206,23.625,8.583333333333334,362,30.0,,56.0,61.0,78.0,62.0,105.0,
Tom Steinel,27,575,231,21.296296296296298,8.555555555555555,375,,,82.0,102.0,86.0,20.0,85.0,
Derek Berkebile,18,328,153,18.22222222222222,8.5,233,10.0,,56.0,52.0,50.0,,75.0,
Justin Crawford,2,61,17,30.5,8.5,22,,5.0,12.0,,4.0,,6.0,
Stephen  McInchak,2,34,17,17.0,8.5,28,,,8.0,4.0,8.0,,8.0,
Jonathon Sitarski,14,299,118,21.357142857142858,8.428571428571429,185,,,51.0,41.0,50.0,5.0,38.0,
Douglas Place Jr,3,61,25,20.333333333333332,8.333333333333334,43,,,10.0,6.0,10.0,5.0,12.0,
Brett Desrosiers,3,61,25,20.333333333333332,8.333333333333334,36,10.0,,4.0,4.0,8.0,,20.0,
Jason Williams,29,576,241,19.862068965517242,8.310344827586206,316,,,54.0,66.0,106.0,15.0,75.0,
CJ Hanafin,27,563,224,20.85185185185185,8.296296296296296,308,10.0,,64.0,78.0,78.0,27.0,61.0,
Jeremy Tufts,34,673,282,19.794117647058822,8.294117647058824,399,40.0,,84.0,88.0,132.0,10.0,85.0,
Anthony Kenney,24,524,199,21.833333333333332,8.291666666666666,301,,15.0,64.0,48.0,88.0,20.0,81.0,
Rick Nelson,21,421,174,20.047619047619047,8.285714285714286,255,,,40.0,68.0,62.0,15.0,70.0,
Adam Tobias,11,234,91,21.272727272727273,8.272727272727273,140,,10.0,46.0,28.0,40.0,10.0,16.0,
Stephen Reneau,20,397,164,19.85,8.2,247,10.0,,18.0,84.0,54.0,24.0,67.0,
Tim Benedetto,12,235,98,19.583333333333332,8.166666666666666,144,,,39.0,28.0,28.0,5.0,44.0,
Douglas Place,17,323,138,19.0,8.117647058823529,183,,,28.0,46.0,64.0,5.0,40.0,
Garrett  Gaydosh,1,38,8,38.0,8.0,16,,,,2.0,2.0,5.0,7.0,
Brett Shiva,1,16,8,16.0,8.0,10,,,4.0,2.0,2.0,,2.0,
Timothy Likens,1,27,8,27.0,8.0,17,,,,6.0,2.0,5.0,4.0,
Ron  Morello,2,40,16,20.0,8.0,18,10.0,,,4.0,6.0,,8.0,
Bruce Vids,1,27,8,27.0,8.0,17,,,,6.0,2.0,5.0,4.0,
Bob Ritchie,1,16,8,16.0,8.0,10,,,2.0,2.0,4.0,,2.0,
Tony  Czech,1,27,8,27.0,8.0,12,,,,4.0,4.0,,4.0,
John Melacon,1,16,8,16.0,8.0,12,,,6.0,,4.0,2.0,,
Tyler  Loftus,1,16,8,16.0,8.0,12,,,2.0,2.0,6.0,,2.0,
Steven Rouilard,1,27,8,27.0,8.0,8,,,2.0,2.0,4.0,,,
Cameron  Lynch,1,16,8,16.0,8.0,12,,,2.0,6.0,4.0,,,
Chris Clamaga,2,32,16,16.0,8.0,16,,,4.0,,6.0,,6.0,
Chris Henry,1,16,8,16.0,8.0,14,,,2.0,8.0,2.0,,2.0,
Stan Szczurek,3,67,24,22.333333333333332,8.0,47,10.0,,6.0,12.0,8.0,,21.0,
Matthew Hallock,1,16,8,16.0,8.0,12,,,2.0,6.0,2.0,,2.0,
Brendan  Blanchard,4,75,32,18.75,8.0,42,,,10.0,10.0,12.0,,10.0,
Mark Dunigan,2,32,16,16.0,8.0,16,,,4.0,,6.0,,6.0,
Nicholas Krebsbach,13,250,103,19.23076923076923,7.923076923076923,148,30.0,,26.0,40.0,45.0,,37.0,
Tom DellaFranco,8,165,63,20.625,7.875,87,,,18.0,14.0,26.0,10.0,19.0,
Marty Hughes,11,183,86,16.636363636363637,7.818181818181818,112,,,24.0,16.0,34.0,,38.0,
Cameron Lynch,33,692,257,20.96969696969697,7.787878787878788,356,30.0,,85.0,66.0,108.0,32.0,65.0,
Sean Fernandez,20,464,154,23.2,7.7,216,100.0,,19.0,48.0,62.0,32.0,55.0,
Matt Wyld,16,282,123,17.625,7.6875,189,,,32.0,50.0,48.0,17.0,42.0,
Kevin Graber,22,436,169,19.818181818181817,7.681818181818182,271,,,54.0,48.0,66.0,20.0,83.0,
Robert Lukkason,3,57,23,19.0,7.666666666666667,28,,,4.0,8.0,8.0,2.0,6.0,
Nicholas Bet,3,46,23,15.333333333333334,7.666666666666667,32,,,6.0,4.0,14.0,,8.0,
Walker Holton,33,597,252,18.09090909090909,7.636363636363637,339,20.0,10.0,48.0,72.0,102.0,5.0,112.0,
Jack Millea,5,87,38,17.4,7.6,58,,,12.0,16.0,20.0,,10.0,
Brady Johnson,14,221,106,15.785714285714286,7.571428571428571,162,,,26.0,30.0,46.0,,60.0,
Peter Schlittenhardt,25,447,189,17.88,7.56,247,,,26.0,66.0,82.0,10.0,63.0,
Scott Roth,20,339,151,16.95,7.55,233,,,50.0,50.0,50.0,22.0,61.0,
CJ  Hanafin,2,41,15,20.5,7.5,29,,,6.0,7.0,10.0,,6.0,
Tyler Olson,2,44,15,22.0,7.5,23,,,6.0,8.0,2.0,,7.0,
Shane  Paskey,2,30,15,15.0,7.5,22,,,6.0,6.0,4.0,,6.0,
Scott Hansen,23,396,172,17.217391304347824,7.478260869565218,243,10.0,,24.0,64.0,70.0,15.0,70.0,
Brett DesRosiers,9,162,67,18.0,7.444444444444445,101,,,14.0,17.0,38.0,,32.0,
Andrew Bruggerman,5,107,37,21.4,7.4,68,,,31.0,16.0,12.0,5.0,4.0,
Joe Sullivan,24,391,177,16.291666666666668,7.375,267,,,40.0,66.0,92.0,19.0,50.0,
Andy Obrien,3,44,22,14.666666666666666,7.333333333333333,38,,,10.0,12.0,14.0,,2.0,
Thomas Fyrer,7,130,51,18.571428571428573,7.285714285714286,81,,,13.0,14.0,32.0,10.0,12.0,
Terrence Murphy,29,475,210,16.379310344827587,7.241379310344827,297,10.0,,42.0,58.0,92.0,15.0,90.0,
Jonathan Sitarski,5,72,36,14.4,7.2,48,,,14.0,14.0,6.0,,14.0,
Bobby Esposito,18,301,127,16.72222222222222,7.055555555555555,169,,,20.0,48.0,54.0,10.0,37.0,
Ryan Sweeney,32,543,225,16.96875,7.03125,329,10.0,,96.0,64.0,58.0,15.0,96.0,
William Brennan III,18,288,126,16.0,7.0,192,,5.0,49.0,46.0,72.0,5.0,20.0,
Steve Rouillard,1,14,7,14.0,7.0,12,,,6.0,,4.0,,2.0,
Jack Milea,1,14,7,14.0,7.0,10,,,,2.0,4.0,,4.0,
David Kovarik,1,14,7,14.0,7.0,10,,,,6.0,4.0,,,
Eric Ernst,1,14,7,14.0,7.0,8,,,,4.0,2.0,,2.0,
Bobby  Lukkason,1,14,7,14.0,7.0,10,,,4.0,2.0,2.0,,2.0,
Dave  Marcotte,1,17,7,17.0,7.0,11,,,,2.0,2.0,,7.0,
Rick  Nelson,1,14,7,14.0,7.0,10,,,2.0,,2.0,,6.0,
Daniel  Kovarik,1,14,7,14.0,7.0,10,,,2.0,,2.0,,6.0,
McGoldrick,1,14,7,14.0,7.0,4,,,,,4.0,,,
Brett  Desrosiers,1,17,7,17.0,7.0,15,,,2.0,,4.0,,9.0,
Mike Zyla,1,14,7,14.0,7.0,8,,,4.0,,2.0,,2.0,
Brett Desrosier,1,14,7,14.0,7.0,14,,,4.0,,4.0,,6.0,
Morello,1,14,7,14.0,7.0,4,,,,,4.0,,,
Jim Curtin,5,70,35,14.0,7.0,50,,,12.0,8.0,24.0,,6.0,
Anthony  Dapuzzo,1,14,7,14.0,7.0,12,,,2.0,2.0,6.0,,2.0,
Brian Hawkes,1,14,7,14.0,7.0,8,,,2.0,4.0,,,2.0,
Brad LeBlanc,16,244,111,15.25,6.9375,161,,,26.0,40.0,32.0,5.0,58.0,
Timm Walsh,23,374,159,16.26086956521739,6.913043478260869,238,,,44.0,60.0,52.0,17.0,65.0,
Geoff Miller,9,124,62,13.777777777777779,6.888888888888889,102,,,14.0,36.0,32.0,,20.0,
Brendan Blanchard,19,316,129,16.63157894736842,6.7894736842105265,183,20.0,,36.0,57.0,38.0,,52.0,
Dmitrii Antipin,4,65,27,16.25,6.75,31,,,4.0,10.0,4.0,7.0,6.0,
Anthony  Kenney,3,54,20,18.0,6.666666666666667,22,,,6.0,8.0,2.0,,6.0,
Daniel Kovarik,9,127,59,14.11111111111111,6.555555555555555,92,,,16.0,18.0,32.0,5.0,21.0,
Stephen Mcinchak,2,26,13,13.0,6.5,20,,,6.0,2.0,8.0,,4.0,
Jeremy  Tufts,3,38,19,12.666666666666666,6.333333333333333,30,,,2.0,6.0,18.0,,4.0,
Joe Carusone,10,157,62,15.7,6.2,94,10.0,,8.0,22.0,28.0,5.0,31.0,
William McGoldrick,1,12,6,12.0,6.0,6,,,2.0,2.0,2.0,,,
Andy Bethman,1,12,6,12.0,6.0,10,,,4.0,2.0,4.0,,,
Walker  Holton,2,24,12,12.0,6.0,18,,,2.0,8.0,4.0,,4.0,
Andry Bethmann,1,15,6,15.0,6.0,11,,,7.0,,2.0,,2.0,
Jason  Williams,2,24,12,12.0,6.0,12,,,4.0,2.0,4.0,2.0,,
Robert  Griffin,1,12,6,12.0,6.0,10,,,2.0,2.0,,,6.0,
Cj  Hanafin,1,12,6,12.0,6.0,12,,,,2.0,2.0,,8.0,
Terence Murphy,1,12,6,12.0,6.0,10,,,2.0,2.0,4.0,,2.0,
Ryan  Sweeney,2,35,12,17.5,6.0,14,,,,6.0,8.0,,,
Matt Fuller,1,23,6,23.0,6.0,9,,,,,,5.0,4.0,
Colin  Kronforst,1,12,6,12.0,6.0,8,,,,4.0,2.0,,2.0,
Casey Terreri,1,12,6,12.0,6.0,8,,,4.0,,2.0,,2.0,
William  Brennan III,3,34,17,11.333333333333334,5.666666666666667,32,,,8.0,8.0,6.0,,10.0,
Brian  Hankes,2,33,11,16.5,5.5,15,,,,6.0,2.0,5.0,2.0,
William Goldrick,1,10,5,10.0,5.0,6,,,4.0,,,,2.0,
John Smith,2,20,10,10.0,5.0,16,,,4.0,,12.0,,,
Matt Terri,1,10,5,10.0,5.0,6,,,4.0,,,,2.0,
Anthony Kenny,1,10,5,10.0,5.0,6,,,,2.0,4.0,,,
Tim  Benedetto,1,10,5,10.0,5.0,6,,,2.0,,4.0,,,
Nathan  Wieler,1,10,5,10.0,5.0,6,,,,6.0,,,,
Tyler Leroux,1,10,5,10.0,5.0,8,,,2.0,2.0,2.0,,2.0,
Sean  Fernandez,1,10,5,10.0,5.0,6,,,2.0,,2.0,,2.0,
Mikw Baker,1,10,5,10.0,5.0,8,,,2.0,2.0,2.0,,2.0,
Paul Maciejewski,2,21,9,10.5,4.5,14,,,,4.0,4.0,,6.0,
Nicholas  Bet,1,8,4,8.0,4.0,4,,,,2.0,,,2.0,
Joe Sullivan Timm Walsh,1,6,3,6.0,3.0,2,,,,,,,2.0,
