Team,Goalie,SV,GA,Minutes,Game_ID,Total_Minutes,TimeDelta,Home_Team,Away_Team
Mass. Lowell,EMPTY NET,0,0,1:22,2023-10-07-Mass. Lowell-Alaska Anchorage,1.3666666666666667,0 days 00:01:22,Alaska Anchorage,Mass. Lowell
Mass. Lowell,Henry Welsch,17,3,62:47,2023-10-07-Mass. Lowell-Alaska Anchorage,62.78333333333333,0 days 01:02:47,Alaska Anchorage,Mass. Lowell
Alaska Anchorage,Jared Whale,34,2,64:09,2023-10-07-Mass. Lowell-Alaska Anchorage,64.15,0 days 01:04:09,Alaska Anchorage,Mass. Lowell
Denver,Matt Davis,20,3,60:00,2023-10-07-Denver-Alaska,60.0,0 days 01:00:00,Alaska,Denver
Alaska,EMPTY NET,0,0,0:53,2023-10-07-Denver-Alaska,0.8833333333333333,0 days 00:00:53,Alaska,Denver
Alaska,Pierce Charleson,11,4,27:35,2023-10-07-Denver-Alaska,27.583333333333332,0 days 00:27:35,Alaska,Denver
Alaska,Will Hambley,3,0,4:03,2023-10-07-Denver-Alaska,4.05,0 days 00:04:03,Alaska,Denver
Alaska,Lassi Lehti,10,3,27:29,2023-10-07-Denver-Alaska,27.483333333333334,0 days 00:27:29,Alaska,Denver
Providence,EMPTY NET,0,0,1:29,2023-10-08-Providence-Michigan,1.4833333333333334,0 days 00:01:29,Michigan,Providence
Providence,Philip Svedebäck,35,5,58:31,2023-10-08-Providence-Michigan,58.516666666666666,0 days 00:58:31,Michigan,Providence
Michigan,Jake Barczewski,22,4,59:56,2023-10-08-Providence-Michigan,59.93333333333333,0 days 00:59:56,Michigan,Providence
Lake Superior,EMPTY NET,0,1,2:32,2023-10-08-Lake Superior-Michigan State,2.533333333333333,0 days 00:02:32,Michigan State,Lake Superior
Lake Superior,Ethan Langenegger,44,3,57:28,2023-10-08-Lake Superior-Michigan State,57.46666666666667,0 days 00:57:28,Michigan State,Lake Superior
Michigan State,Trey Augustine,26,2,60:00,2023-10-08-Lake Superior-Michigan State,60.0,0 days 01:00:00,Michigan State,Lake Superior
St. Cloud State,Dominic Basse,33,0,59:58,2023-10-08-St. Cloud State-St. Thomas,59.96666666666667,0 days 00:59:58,St. Thomas,St. Cloud State
St. Thomas,EMPTY NET,0,0,1:59,2023-10-08-St. Cloud State-St. Thomas,1.9833333333333334,0 days 00:01:59,St. Thomas,St. Cloud State
St. Thomas,Aaron Trotter,18,1,58:01,2023-10-08-St. Cloud State-St. Thomas,58.016666666666666,0 days 00:58:01,St. Thomas,St. Cloud State
Clarkson,EMPTY NET,0,0,3:24,2023-10-08-Clarkson-Notre Dame,3.4,0 days 00:03:24,Notre Dame,Clarkson
Clarkson,Austin Roden,21,3,56:36,2023-10-08-Clarkson-Notre Dame,56.6,0 days 00:56:36,Notre Dame,Clarkson
Notre Dame,EMPTY NET,0,0,0:15,2023-10-08-Clarkson-Notre Dame,0.25,0 days 00:00:15,Notre Dame,Clarkson
Notre Dame,Ryan Bischel,22,0,59:45,2023-10-08-Clarkson-Notre Dame,59.75,0 days 00:59:45,Notre Dame,Clarkson
Robert Morris,Chad Veltri,33,0,60:00,2023-10-08-Robert Morris-Bowling Green,60.0,0 days 01:00:00,Bowling Green,Robert Morris
Bowling Green,EMPTY NET,0,1,2:05,2023-10-08-Robert Morris-Bowling Green,2.0833333333333335,0 days 00:02:05,Bowling Green,Robert Morris
Bowling Green,Christian Stoever,24,2,57:55,2023-10-08-Robert Morris-Bowling Green,57.916666666666664,0 days 00:57:55,Bowling Green,Robert Morris
Miami,Logan Neaton,25,2,60:00,2023-10-08-Miami-Ferris State,60.0,0 days 01:00:00,Ferris State,Miami
Ferris State,EMPTY NET,0,0,1:37,2023-10-08-Miami-Ferris State,1.6166666666666667,0 days 00:01:37,Ferris State,Miami
Ferris State,Noah Giesbrecht,21,5,58:23,2023-10-08-Miami-Ferris State,58.38333333333333,0 days 00:58:23,Ferris State,Miami
Augustana,EMPTY NET,0,1,0:15,2023-10-08-Augustana-Wisconsin,0.25,0 days 00:00:15,Wisconsin,Augustana
Augustana,Josh Kotai,41,2,59:45,2023-10-08-Augustana-Wisconsin,59.75,0 days 00:59:45,Wisconsin,Augustana
Wisconsin,Kyle McClellan,18,0,60:00,2023-10-08-Augustana-Wisconsin,60.0,0 days 01:00:00,Wisconsin,Augustana
Long Island,EMPTY NET,0,2,0:59,2023-10-08-Long Island-Holy Cross,0.9833333333333333,0 days 00:00:59,Holy Cross,Long Island
Long Island,Rico DiMatteo,27,3,59:01,2023-10-08-Long Island-Holy Cross,59.016666666666666,0 days 00:59:01,Holy Cross,Long Island
Holy Cross,EMPTY NET,0,0,0:16,2023-10-08-Long Island-Holy Cross,0.26666666666666666,0 days 00:00:16,Holy Cross,Long Island
Holy Cross,Jason Grande,20,2,59:44,2023-10-08-Long Island-Holy Cross,59.733333333333334,0 days 00:59:44,Holy Cross,Long Island
Lindenwood,Trent Burnham,32,3,62:59,2023-10-08-Lindenwood-Air Force,62.983333333333334,0 days 01:02:59,Air Force,Lindenwood
Air Force,EMPTY NET,0,0,2:52,2023-10-08-Lindenwood-Air Force,2.8666666666666667,0 days 00:02:52,Air Force,Lindenwood
Air Force,Guy Blessing,26,4,60:07,2023-10-08-Lindenwood-Air Force,60.11666666666667,0 days 01:00:07,Air Force,Lindenwood
Mass. Lowell,Luke Pavicich,21,1,60:00,2023-10-08-Mass. Lowell-Alaska Anchorage,60.0,0 days 01:00:00,Alaska Anchorage,Mass. Lowell
Alaska Anchorage,EMPTY NET,0,0,1:02,2023-10-08-Mass. Lowell-Alaska Anchorage,1.0333333333333334,0 days 00:01:02,Alaska Anchorage,Mass. Lowell
Alaska Anchorage,Jared Whale,26,2,58:58,2023-10-08-Mass. Lowell-Alaska Anchorage,58.96666666666667,0 days 00:58:58,Alaska Anchorage,Mass. Lowell
Denver,Matt Davis,24,1,56:31,2023-10-08-Denver-Alaska,56.516666666666666,0 days 00:56:31,Alaska,Denver
Denver,Freddie Halyk,3,1,3:29,2023-10-08-Denver-Alaska,3.4833333333333334,0 days 00:03:29,Alaska,Denver
Alaska,EMPTY NET,0,0,2:37,2023-10-08-Denver-Alaska,2.6166666666666667,0 days 00:02:37,Alaska,Denver
Alaska,Pierce Charleson,7,2,32:31,2023-10-08-Denver-Alaska,32.516666666666666,0 days 00:32:31,Alaska,Denver
Alaska,Will Hambley,4,3,24:52,2023-10-08-Denver-Alaska,24.866666666666667,0 days 00:24:52,Alaska,Denver
Ferris State,EMPTY NET,0,0,1:20,2023-10-12-Ferris State-Western Michigan,1.3333333333333333,0 days 00:01:20,Western Michigan,Ferris State
Ferris State,Noah Giesbrecht,42,6,58:40,2023-10-12-Ferris State-Western Michigan,58.666666666666664,0 days 00:58:40,Western Michigan,Ferris State
Western Michigan,Cameron Rowe,23,4,59:50,2023-10-12-Ferris State-Western Michigan,59.833333333333336,0 days 00:59:50,Western Michigan,Ferris State
Michigan State,EMPTY NET,0,1,1:22,2023-10-12-Michigan State-Air Force,1.3666666666666667,0 days 00:01:22,Air Force,Michigan State
Michigan State,Trey Augustine,13,3,20:00,2023-10-12-Michigan State-Air Force,20.0,0 days 00:20:00,Air Force,Michigan State
Michigan State,Luca Di Pasquo,13,2,38:38,2023-10-12-Michigan State-Air Force,38.63333333333333,0 days 00:38:38,Air Force,Michigan State
Air Force,Guy Blessing,24,5,60:00,2023-10-12-Michigan State-Air Force,60.0,0 days 01:00:00,Air Force,Michigan State
Vermont,EMPTY NET,0,0,0:16,2023-10-13-Vermont-St. Lawrence,0.26666666666666666,0 days 00:00:16,St. Lawrence,Vermont
Vermont,Gabe Carriere,34,1,59:44,2023-10-13-Vermont-St. Lawrence,59.733333333333334,0 days 00:59:44,St. Lawrence,Vermont
St. Lawrence,EMPTY NET,0,0,0:59,2023-10-13-Vermont-St. Lawrence,0.9833333333333333,0 days 00:00:59,St. Lawrence,Vermont
St. Lawrence,Grant Adams,24,3,59:01,2023-10-13-Vermont-St. Lawrence,59.016666666666666,0 days 00:59:01,St. Lawrence,Vermont
Rensselaer,EMPTY NET,0,1,0:49,2023-10-13-Rensselaer-Maine,0.8166666666666667,0 days 00:00:49,Maine,Rensselaer
Rensselaer,Carson Cherepak,45,5,59:11,2023-10-13-Rensselaer-Maine,59.18333333333333,0 days 00:59:11,Maine,Rensselaer
Maine,Victor Ostman,16,3,60:00,2023-10-13-Rensselaer-Maine,60.0,0 days 01:00:00,Maine,Rensselaer
Connecticut,EMPTY NET,0,0,1:43,2023-10-13-Connecticut-Holy Cross,1.7166666666666668,0 days 00:01:43,Holy Cross,Connecticut
Connecticut,Arsenii Sergeev,20,2,58:17,2023-10-13-Connecticut-Holy Cross,58.28333333333333,0 days 00:58:17,Holy Cross,Connecticut
Holy Cross,Jason Grande,22,1,60:00,2023-10-13-Connecticut-Holy Cross,60.0,0 days 01:00:00,Holy Cross,Connecticut
Long Island,Brandon Perrone,34,4,60:00,2023-10-13-Long Island-Boston College,60.0,0 days 01:00:00,Boston College,Long Island
Boston College,EMPTY NET,0,0,0:24,2023-10-13-Long Island-Boston College,0.4,0 days 00:00:24,Boston College,Long Island
Boston College,Jacob Fowler,10,2,59:36,2023-10-13-Long Island-Boston College,59.6,0 days 00:59:36,Boston College,Long Island
Penn State,EMPTY NET,0,0,0:12,2023-10-13-Penn State-Clarkson,0.2,0 days 00:00:12,Clarkson,Penn State
Penn State,Liam Souliere,21,2,59:48,2023-10-13-Penn State-Clarkson,59.8,0 days 00:59:48,Clarkson,Penn State
Clarkson,EMPTY NET,0,1,1:31,2023-10-13-Penn State-Clarkson,1.5166666666666666,0 days 00:01:31,Clarkson,Penn State
Clarkson,Austin Roden,39,3,58:29,2023-10-13-Penn State-Clarkson,58.483333333333334,0 days 00:58:29,Clarkson,Penn State
Colgate,Carter Gylander,25,2,60:00,2023-10-13-Colgate-Sacred Heart,60.0,0 days 01:00:00,Sacred Heart,Colgate
Sacred Heart,EMPTY NET,0,0,3:09,2023-10-13-Colgate-Sacred Heart,3.15,0 days 00:03:09,Sacred Heart,Colgate
Sacred Heart,Chase Clark,41,3,56:51,2023-10-13-Colgate-Sacred Heart,56.85,0 days 00:56:51,Sacred Heart,Colgate
Canisius,EMPTY NET,0,0,0:55,2023-10-13-Canisius-Miami,0.9166666666666666,0 days 00:00:55,Miami,Canisius
Canisius,David Fessenden,22,4,59:05,2023-10-13-Canisius-Miami,59.083333333333336,0 days 00:59:05,Miami,Canisius
Miami,Logan Neaton,31,2,59:56,2023-10-13-Canisius-Miami,59.93333333333333,0 days 00:59:56,Miami,Canisius
Quinnipiac,EMPTY NET,0,0,0:40,2023-10-13-Quinnipiac-American Int'l,0.6666666666666666,0 days 00:00:40,American Int'l,Quinnipiac
Quinnipiac,Vinny Duplessis,16,2,62:48,2023-10-13-Quinnipiac-American Int'l,62.8,0 days 01:02:48,American Int'l,Quinnipiac
American Int'l,EMPTY NET,0,0,0:21,2023-10-13-Quinnipiac-American Int'l,0.35,0 days 00:00:21,American Int'l,Quinnipiac
American Int'l,Nils Wallstrom,28,3,63:07,2023-10-13-Quinnipiac-American Int'l,63.11666666666667,0 days 01:03:07,American Int'l,Quinnipiac
Alaska Anchorage,EMPTY NET,0,0,0:33,2023-10-13-Alaska Anchorage-Lake Superior,0.55,0 days 00:00:33,Lake Superior,Alaska Anchorage
Alaska Anchorage,Joey Lamoreaux,36,5,59:27,2023-10-13-Alaska Anchorage-Lake Superior,59.45,0 days 00:59:27,Lake Superior,Alaska Anchorage
Lake Superior,Ethan Langenegger,32,1,55:13,2023-10-13-Alaska Anchorage-Lake Superior,55.21666666666667,0 days 00:55:13,Lake Superior,Alaska Anchorage
Lake Superior,William Hakansson,2,0,4:47,2023-10-13-Alaska Anchorage-Lake Superior,4.783333333333333,0 days 00:04:47,Lake Superior,Alaska Anchorage
Wisconsin,EMPTY NET,0,0,0:12,2023-10-13-Wisconsin-Bemidji State,0.2,0 days 00:00:12,Bemidji State,Wisconsin
Wisconsin,Kyle McClellan,16,3,63:59,2023-10-13-Wisconsin-Bemidji State,63.983333333333334,0 days 01:03:59,Bemidji State,Wisconsin
Bemidji State,EMPTY NET,0,0,0:26,2023-10-13-Wisconsin-Bemidji State,0.43333333333333335,0 days 00:00:26,Bemidji State,Wisconsin
Bemidji State,Mattias Sholl,57,4,63:45,2023-10-13-Wisconsin-Bemidji State,63.75,0 days 01:03:45,Bemidji State,Wisconsin
Northern Michigan,EMPTY NET,0,0,0:29,2023-10-13-Northern Michigan-Minnesota Duluth,0.48333333333333334,0 days 00:00:29,Minnesota Duluth,Northern Michigan
Northern Michigan,Beni Halasz,40,5,64:31,2023-10-13-Northern Michigan-Minnesota Duluth,64.51666666666667,0 days 01:04:31,Minnesota Duluth,Northern Michigan
Minnesota Duluth,Zach Stejskal,40,5,64:58,2023-10-13-Northern Michigan-Minnesota Duluth,64.96666666666667,0 days 01:04:58,Minnesota Duluth,Northern Michigan
Michigan State,Trey Augustine,25,3,60:00,2023-10-13-Michigan State-Air Force,60.0,0 days 01:00:00,Air Force,Michigan State
Air Force,EMPTY NET,0,0,3:35,2023-10-13-Michigan State-Air Force,3.5833333333333335,0 days 00:03:35,Air Force,Michigan State
Air Force,Guy Blessing,28,5,56:25,2023-10-13-Michigan State-Air Force,56.416666666666664,0 days 00:56:25,Air Force,Michigan State
Union,EMPTY NET,0,1,3:57,2023-10-13-Union-Colorado College,3.95,0 days 00:03:57,Colorado College,Union
Union,Kyle Chauvette,15,5,29:00,2023-10-13-Union-Colorado College,29.0,0 days 00:29:00,Colorado College,Union
Union,Joe Sharib,13,1,27:03,2023-10-13-Union-Colorado College,27.05,0 days 00:27:03,Colorado College,Union
Colorado College,Kaidan Mbereko,29,3,60:00,2023-10-13-Union-Colorado College,60.0,0 days 01:00:00,Colorado College,Union
Boston University,EMPTY NET,0,0,2:20,2023-10-13-Boston University-New Hampshire,2.3333333333333335,0 days 00:02:20,New Hampshire,Boston University
Boston University,Mathieu Caron,29,6,57:40,2023-10-13-Boston University-New Hampshire,57.666666666666664,0 days 00:57:40,New Hampshire,Boston University
New Hampshire,Tyler Muszelik,20,4,60:00,2023-10-13-Boston University-New Hampshire,60.0,0 days 01:00:00,New Hampshire,Boston University
Long Island,EMPTY NET,0,0,0:11,2023-10-14-Long Island-Stonehill,0.18333333333333332,0 days 00:00:11,Stonehill,Long Island
Long Island,Rico DiMatteo,26,3,59:49,2023-10-14-Long Island-Stonehill,59.81666666666667,0 days 00:59:49,Stonehill,Long Island
Stonehill,Gavin FitzPatrick,31,7,59:53,2023-10-14-Long Island-Stonehill,59.88333333333333,0 days 00:59:53,Stonehill,Long Island
Lindenwood,Trent Burnham,33,2,65:00,2023-10-14-Lindenwood-Ohio State,65.0,0 days 01:05:00,Ohio State,Lindenwood
Ohio State,EMPTY NET,0,0,0:25,2023-10-14-Lindenwood-Ohio State,0.4166666666666667,0 days 00:00:25,Ohio State,Lindenwood
Ohio State,Logan Terness,26,2,64:35,2023-10-14-Lindenwood-Ohio State,64.58333333333333,0 days 01:04:35,Ohio State,Lindenwood
Bowling Green,EMPTY NET,0,0,2:04,2023-10-14-Bowling Green-Augustana,2.066666666666667,0 days 00:02:04,Augustana,Bowling Green
Bowling Green,Christian Stoever,38,3,57:56,2023-10-14-Bowling Green-Augustana,57.93333333333333,0 days 00:57:56,Augustana,Bowling Green
Augustana,Zack Rose,25,2,60:00,2023-10-14-Bowling Green-Augustana,60.0,0 days 01:00:00,Augustana,Bowling Green
Alaska Anchorage,EMPTY NET,0,0,0:17,2023-10-14-Alaska Anchorage-Lake Superior,0.2833333333333333,0 days 00:00:17,Lake Superior,Alaska Anchorage
Alaska Anchorage,Jared Whale,26,2,59:43,2023-10-14-Alaska Anchorage-Lake Superior,59.71666666666667,0 days 00:59:43,Lake Superior,Alaska Anchorage
Lake Superior,EMPTY NET,0,0,1:25,2023-10-14-Alaska Anchorage-Lake Superior,1.4166666666666667,0 days 00:01:25,Lake Superior,Alaska Anchorage
Lake Superior,Ethan Langenegger,36,3,58:35,2023-10-14-Alaska Anchorage-Lake Superior,58.583333333333336,0 days 00:58:35,Lake Superior,Alaska Anchorage
Alaska,Pierce Charleson,28,2,65:00,2023-10-14-Alaska-Michigan Tech,65.0,0 days 01:05:00,Michigan Tech,Alaska
Michigan Tech,EMPTY NET,0,0,0:12,2023-10-14-Alaska-Michigan Tech,0.2,0 days 00:00:12,Michigan Tech,Alaska
Michigan Tech,Blake Pietila,21,2,64:48,2023-10-14-Alaska-Michigan Tech,64.8,0 days 01:04:48,Michigan Tech,Alaska
St. Thomas,EMPTY NET,0,1,1:59,2023-10-14-St. Thomas-Minnesota,1.9833333333333334,0 days 00:01:59,Minnesota,St. Thomas
St. Thomas,Jake Sibell,22,2,58:01,2023-10-14-St. Thomas-Minnesota,58.016666666666666,0 days 00:58:01,Minnesota,St. Thomas
Minnesota,Justen Close,24,0,60:00,2023-10-14-St. Thomas-Minnesota,60.0,0 days 01:00:00,Minnesota,St. Thomas
Penn State,Liam Souliere,24,1,59:53,2023-10-14-Penn State-St. Lawrence,59.88333333333333,0 days 00:59:53,St. Lawrence,Penn State
St. Lawrence,EMPTY NET,0,1,3:15,2023-10-14-Penn State-St. Lawrence,3.25,0 days 00:03:15,St. Lawrence,Penn State
St. Lawrence,Ben Kraws,35,3,56:45,2023-10-14-Penn State-St. Lawrence,56.75,0 days 00:56:45,St. Lawrence,Penn State
Colgate,EMPTY NET,0,0,0:11,2023-10-14-Colgate-Sacred Heart,0.18333333333333332,0 days 00:00:11,Sacred Heart,Colgate
Colgate,Carter Gylander,22,1,59:49,2023-10-14-Colgate-Sacred Heart,59.81666666666667,0 days 00:59:49,Sacred Heart,Colgate
Sacred Heart,Chase Clark,38,6,59:54,2023-10-14-Colgate-Sacred Heart,59.9,0 days 00:59:54,Sacred Heart,Colgate
Michigan,EMPTY NET,0,2,3:25,2023-10-14-Michigan-Massachusetts,3.4166666666666665,0 days 00:03:25,Massachusetts,Michigan
Michigan,Jake Barczewski,25,4,56:35,2023-10-14-Michigan-Massachusetts,56.583333333333336,0 days 00:56:35,Massachusetts,Michigan
Massachusetts,EMPTY NET,0,0,0:27,2023-10-14-Michigan-Massachusetts,0.45,0 days 00:00:27,Massachusetts,Michigan
Massachusetts,Michael Hrabal,24,3,59:33,2023-10-14-Michigan-Massachusetts,59.55,0 days 00:59:33,Massachusetts,Michigan
Bentley,Nicholas Grabko,28,5,59:53,2023-10-14-Bentley-Northeastern,59.88333333333333,0 days 00:59:53,Northeastern,Bentley
Northeastern,EMPTY NET,0,0,0:34,2023-10-14-Bentley-Northeastern,0.5666666666666667,0 days 00:00:34,Northeastern,Bentley
Northeastern,Cameron Whitehead,19,2,59:26,2023-10-14-Bentley-Northeastern,59.43333333333333,0 days 00:59:26,Northeastern,Bentley
Holy Cross,Jason Grande,28,0,60:00,2023-10-14-Holy Cross-Connecticut,60.0,0 days 01:00:00,Connecticut,Holy Cross
Connecticut,EMPTY NET,0,1,0:48,2023-10-14-Holy Cross-Connecticut,0.8,0 days 00:00:48,Connecticut,Holy Cross
Connecticut,Ethan Haider,15,1,59:12,2023-10-14-Holy Cross-Connecticut,59.2,0 days 00:59:12,Connecticut,Holy Cross
Canisius,David Fessenden,35,4,59:59,2023-10-14-Canisius-Miami,59.983333333333334,0 days 00:59:59,Miami,Canisius
Miami,EMPTY NET,0,0,0:11,2023-10-14-Canisius-Miami,0.18333333333333332,0 days 00:00:11,Miami,Canisius
Miami,Logan Neaton,17,1,59:49,2023-10-14-Canisius-Miami,59.81666666666667,0 days 00:59:49,Miami,Canisius
Notre Dame,Ryan Bischel,20,3,60:00,2023-10-14-Notre Dame-RIT,60.0,0 days 01:00:00,RIT,Notre Dame
RIT,EMPTY NET,0,0,0:20,2023-10-14-Notre Dame-RIT,0.3333333333333333,0 days 00:00:20,RIT,Notre Dame
RIT,Tommy Scarfone,36,0,59:40,2023-10-14-Notre Dame-RIT,59.666666666666664,0 days 00:59:40,RIT,Notre Dame
St. Cloud State,EMPTY NET,0,2,4:29,2023-10-14-St. Cloud State-Minnesota State,4.483333333333333,0 days 00:04:29,Minnesota State,St. Cloud State
St. Cloud State,Dominic Basse,11,3,22:12,2023-10-14-St. Cloud State-Minnesota State,22.2,0 days 00:22:12,Minnesota State,St. Cloud State
St. Cloud State,Isak Posch,14,0,33:19,2023-10-14-St. Cloud State-Minnesota State,33.31666666666667,0 days 00:33:19,Minnesota State,St. Cloud State
Minnesota State,Alex Tracy,29,1,60:00,2023-10-14-St. Cloud State-Minnesota State,60.0,0 days 01:00:00,Minnesota State,St. Cloud State
Wisconsin,EMPTY NET,0,0,1:43,2023-10-14-Wisconsin-North Dakota,1.7166666666666668,0 days 00:01:43,North Dakota,Wisconsin
Wisconsin,Kyle McClellan,26,2,58:17,2023-10-14-Wisconsin-North Dakota,58.28333333333333,0 days 00:58:17,North Dakota,Wisconsin
North Dakota,EMPTY NET,0,0,0:19,2023-10-14-Wisconsin-North Dakota,0.31666666666666665,0 days 00:00:19,North Dakota,Wisconsin
North Dakota,Ludvig Persson,29,0,59:41,2023-10-14-Wisconsin-North Dakota,59.68333333333333,0 days 00:59:41,North Dakota,Wisconsin
Merrimack,EMPTY NET,0,1,0:26,2023-10-14-Merrimack-Arizona State,0.43333333333333335,0 days 00:00:26,Arizona State,Merrimack
Merrimack,Hugo Ollas,27,3,59:34,2023-10-14-Merrimack-Arizona State,59.56666666666667,0 days 00:59:34,Arizona State,Merrimack
Arizona State,TJ Semptimphelter,30,2,60:00,2023-10-14-Merrimack-Arizona State,60.0,0 days 01:00:00,Arizona State,Merrimack
Union,EMPTY NET,0,0,0:22,2023-10-14-Union-Colorado College,0.36666666666666664,0 days 00:00:22,Colorado College,Union
Union,Kyle Chauvette,17,6,59:38,2023-10-14-Union-Colorado College,59.63333333333333,0 days 00:59:38,Colorado College,Union
Colorado College,Kaidan Mbereko,28,2,60:00,2023-10-14-Union-Colorado College,60.0,0 days 01:00:00,Colorado College,Union
Niagara,EMPTY NET,0,0,1:23,2023-10-14-Niagara-Omaha,1.3833333333333333,0 days 00:01:23,Omaha,Niagara
Niagara,Ryan Ouellette,38,2,58:37,2023-10-14-Niagara-Omaha,58.61666666666667,0 days 00:58:37,Omaha,Niagara
Omaha,Seth Eisele,16,1,59:58,2023-10-14-Niagara-Omaha,59.96666666666667,0 days 00:59:58,Omaha,Niagara
Northern Michigan,EMPTY NET,0,1,3:16,2023-10-14-Northern Michigan-Minnesota Duluth,3.2666666666666666,0 days 00:03:16,Minnesota Duluth,Northern Michigan
