,No.,Name,Yr.,Ht.,Wt.,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,School
,18,"Pennanen, Akseli",Fr,6-3,198,1/19/2003,"Espoo, Finland",Forwards,75,,,,Jukurit U20,FIN,American-Intl
,55,"Rylance, Brett",So,5-9,167,8/3/2001,"Edmonton, Alb.",Forwards,69,,,,Chilliwack,BCHL,American-Intl
,26,"Sacratini, Jake",So,5-9,172,5/19/2001,"Pincourt, Que.",Forwards,69,,,,Notre Dame,SJHL,American-Intl
,24,"Wells, Blake",Gr,6-2,201,8/2/1999,"Blackie, Alb.",Forwards,74,,,,Mass.-Lowell,HEA,American-Intl
,1,"Aslanidis, Alexandros",Sr,6-5,205,1/20/2001,"Morristown, N.J.",Goaltenders,77,,,,Western Michigan,NCHC,American-Intl
,33,"Grainer, Peyton",Fr,6-1,179,3/12/2002,"Detroit, Mich.",Goaltenders,73,,,,Jersey,USPHL NCDC,American-Intl
,30,"Hudson, Cole",Sr,6-1,175,3/13/2000,"Tonawanda, N.Y.",Goaltenders,73,,,,Vermont,HEA,American-Intl
,34,"Wallstrom, Nils",Fr,6-3,185,10/15/2003,"Skellefteå, Sweden",Goaltenders,75,,,,Kenai River,NAHL,American-Intl
,16,"Blanchett, Jack",Fr,5-11,185,5/12/2003,"Monroe, Mich.",Defensemen,71,,,,Powell,BCHL,Lake-Superior
,23,"Borshyov, Artyom",Sr,6-3,210,8/22/2000,"Vitebsk, Belarus",Defensemen,75,,,,Youngstown,USHL,Lake-Superior
,5,"Bushy, Evan",Fr,6-1,195,3/26/2002,"Mankato, Minn.",Defensemen,73,,,,Trail,BCHL,Lake-Superior
,4,"Conrad, Jacob",Fr,5-11,180,5/18/2002,"Green Bay, Wis.",Defensemen,71,,,,Fairbanks,NAHL,Lake-Superior
,25,"Gervais, Jeremy",Sr,5-11,180,1/9/1999,"Prince George, B.C.",Defensemen,71,,,,Salmon Arm,BCHL,Lake-Superior
,20,"Hindman, Grant",Jr,6-0,200,5/16/2002,"Oakland, Mich.",Defensemen,72,,,,Youngstown,USHL,Lake-Superior
,2,"Huggins, Bryan",So,5-11,180,3/26/2002,"Grand Rapids, Mich.",Defensemen,71,,,,Fargo,USHL,Lake-Superior
,24,"Kungle, Cam",Fr,6-3,202,3/28/2002,"Red Deer, Alb.",Defensemen,75,,,,Cranbrook,BCHL,Lake-Superior
,6,"Roloson, Ross",Fr,5-11,175,1/30/2003,"Woodbury, Minn.",Defensemen,71,,,,Surrey,BCHL,Lake-Superior
,14,"Schweitzer, Nate",Jr,6-0,195,2/21/2002,"Champlin, Minn.",Defensemen,72,,,,Colorado College,NCHC,Lake-Superior
,22,"Bakos, Timo",Jr,6-1,194,7/28/2000,"Augsburg, Germany",Forwards,73,,,,Starbulls,Oberliga,Lake-Superior
,18,"Batchelder, Carter",Fr,5-10,175,2/25/2003,"Savage, Minn.",Forwards,70,,,,Des Moines,USHL,Lake-Superior
,26,"Craft, Cole",Jr,6-2,195,6/29/2001,"North Bay, Ont.",Forwards,74,,,,Lincoln,USHL,Lake-Superior
,28,"Herrington, John",Fr,5-11,185,4/19/2002,"Hudson's Hope, B.C.",Forwards,71,,,,Prince George,BCHL,Lake-Superior
,17,"Levandowski, Luke",Fr,6-0,165,9/26/2002,"Rosemount, Minn.",Forwards,72,,,,Wisconsin,NAHL,Lake-Superior
,12,"Milburn, Reagan",Fr,6-0,190,2/13/2003,"Kamloops, B.C.",Forwards,72,,,,Vernon,BCHL,Lake-Superior
,9,"Milburn, Connor",So,6-4,180,4/11/2001,"Kamloops, B.C.",Forwards,76,,,,Chilliwack,BCHL,Lake-Superior
,7,"Piku, Branden",Fr,5-8,165,8/25/2002,"Harrison Township, Mich.",Forwards,68,,,,Maryland,NAHL,Lake-Superior
,27,"Posa, Benito",Sr,6-1,190,1/16/1999,"Grand Blanc, Mich.",Forwards,73,,,,Des Moines,USHL,Lake-Superior
,29,"Roloson, Brett",Jr,5-11,160,12/29/2000,"Newport Beach, Calif.",Forwards,71,,,,Minot,NAHL,Lake-Superior
,8,"Roy, Harrison",Sr,6-1,194,1/17/2000,"Lakeville, Mass.",Forwards,73,,,,Boston College,HEA,Lake-Superior
,10,"Teleguine, Sasha",Fr,5-10,180,9/17/2002,"North Attleborough, Mass.",Forwards,70,,,,Connecticut,HEA,Lake-Superior
,11,"Tritt, Dawson",Jr,6-2,180,9/1/2000,"Spokane, Wash.",Forwards,74,,,,Lone Star,NAHL,Lake-Superior
,21,"Venegoni, Jordan",Jr,6-0,185,8/16/2000,"Livonia, Mich.",Forwards,72,,,,Amarillo,NAHL,Lake-Superior
,15,"Westcott, Jared",Sr,6-1,200,6/14/1999,"Imperial, Mo.",Forwards,73,,,,Penn State,Big10,Lake-Superior
,19,"Wildauer, Joshua",Sr,5-8,170,6/16/1999,"Dearborn Heights, Mich.",Forwards,68,,,,Coquitlam,BCHL,Lake-Superior
,3,"Williams, Tyler",Sr,5-7,175,5/16/2000,"South Lyon, Mich.",Forwards,67,,,,Nanaimo,BCHL,Lake-Superior
,31,"Hakansson, William",Fr,6-0,190,3/24/2003,"Oskarshamn, Sweden",Goaltenders,72,,,,Maryland,NAHL,Lake-Superior
,30,"Hesse, Easton",Jr,6-0,175,6/28/2000,"Beaumont, Alb.",Goaltenders,72,,,,Bonnyville,AJHL,Lake-Superior
,1,"Langenegger, Ethan",Sr,6-0,187,9/10/2000,"Kamloops, B.C.",Goaltenders,72,,,,Salmon Arm,BCHL,Lake-Superior
,5,"Bell, Jon",Fr,5-10,200,6/22/2002,"St. Cloud, Minn.",Defensemen,70,,,,Wisconsin,NAHL,Army
,22,"Brower, Jude",So,6-0,180,6/11/2001,"Mahopac, N.Y.",Defensemen,72,,,,Green Bay,USHL,Army
,4,"Driscoll, John",So,6-4,205,8/19/2001,"Eagle, Idaho",Defensemen,76,,,,Green Bay,USHL,Army
,2,"Gadowsky, Mac",Fr,6-3,185,1/10/2002,"Fairbanks, Alaska",Defensemen,75,,,,Fairbanks,NAHL,Army
,24,"Garby, Andrew",Jr,5-9,160,9/17/2000,"Canton, Mich.",Defensemen,69,,,,Fairbanks,NAHL,Army
,7,"Gilbert, Andrew",Jr,6-5,210,5/2/2000,"Fairfield, Conn.",Defensemen,77,,,,New Jersey,NCDC,Army
,14,"Nolan, Owen",So,6-0,185,3/10/2000,"Mahopac, N.Y.",Defensemen,72,,,,Lone Star,NAHL,Army
,6,"Patterson, Pierce",Fr,5-9,170,2/26/2002,"Valrico, Fla.",Defensemen,69,,,,Amarillo,NAHL,Army
,20,"Vlasich, Sean",So,5-9,175,4/20/2001,"Upper Saddle River, N.J.",Defensemen,69,,,,North Iowa,NAHL,Army
,3,"Zueger, Easton",Fr,6-4,190,6/7/2003,"Sioux Falls, S.D.",Defensemen,76,,,,Sioux City,USHL,Army
,23,"Baez, Joey",Jr,5-9,175,1/12/2000,"Tampa, Fla.",Forwards,69,,,,Lonestar,NAHL,Army
,11,"Bohlin, Josh",Jr,6-1,190,2/10/2000,"Wausau, Wis.",Forwards,73,,,,Minnesota,NAHL,Army
,26,"Dosan, Joey",So,6-6,220,3/20/2001,"Bloomington, Minn.",Forwards,78,,,,Springfield,NAHL,Army
,10,"Felker, Jake",Sr,5-11,190,3/19/2000,"Omaha, Neb.",Forwards,71,,,,Youngstown,USHL,Army
,12,"Hewitt, Jake",Fr,5-10,180,7/5/2002,"Ashburnham, Mass.",Forwards,70,,,,Nanaimo,BCHL,Army
,9,"Hong, Nik",Fr,5-11,185,8/27/2002,"Minneapolis, Minn.",Forwards,71,,,,St. Cloud,NAHL,Army
,18,"Hoyord, Dayne",Fr,5-10,185,3/19/2002,"Scandinavia, Wis.",Forwards,70,,,,Odessa,NAHL,Army
,29,"Huss, Eric",Sr,5-10,175,3/16/1999,"Dallas, Texas",Forwards,70,,,,Lone Star,NAHL,Army
,19,"Itagaki, Max",So,5-7,155,6/18/2002,"Glenview, Ill.",Forwards,67,,,,Nanaimo,BCHL,Army
,15,"Kanta, Lucas",So,6-2,195,4/20/2001,"Grand Forks, N.D.",Forwards,74,,,,MInnesota,NAHL,Army
,28,"Keefer, Brent",Fr,6-0,170,9/28/2001,"Colorado Springs, Colo.",Forwards,72,,,,Northeast,NAHL,Army
,8,"Lyle, Ricky",Sr,6-1,190,8/21/2000,"Duluth, Minn.",Forwards,73,,,,Madison,USHL,Army
,16,"McCoy, Hunter",Jr,6-0,195,8/1/2000,"Newburyport, Mass.",Forwards,72,,,,Maryland,NAHL,Army
,13,"Sacco, Michael",Jr,5-8,175,11/16/1999,"Syosset, N.Y.",Forwards,68,,,,Wilkes-Barre/Scranton,NAHL,Army
,17,"Salice, Vincent",Fr,5-7,175,2/28/2003,"Commerce Township, Mich.",Forwards,67,,,,Omaha,USHL,Army
,27,"Smith, Trevor",So,5-9,185,3/22/2001,"Raleigh, N.C.",Forwards,69,,,,Boston,NCDC,Army
,21,"Willey, Stephen",So,6-1,195,3/26/2001,"Shelton, Conn.",Forwards,73,,,,New Jersey,NAHL,Army
,25,"Woodring, Barron",Fr,6-2,200,7/5/2002,"Chicago, Ill.",Forwards,74,,,,New Jersey,NCDC,Army
,1,"Abric, Gavin",Sr,6-3,170,1/11/2001,"Hayward, Wis.",Goaltenders,75,,,,New Jersey,USPHL,Army
,33,"Holt, Gus",Fr,6-3,206,2/21/2003,"Bowling Green, Ohio",Goaltenders,75,,,,Victoria,BCHL,Army
,31,"Szary, Evan",Jr,5-11,175,2/29/2000,"Nashville, Tenn.",Goaltenders,71,,,,South Shore,NCDC,Army
,6,"Bevilacqua, Michael",Fr,6-0,187,1/26/2003,"Hamburg, N.Y.",Defensemen,72,,,,Des Moines,USHL,Bowling-Green
,26,"Blake, Jack",So,6-1,189,9/21/2001,"Manhattan Beach, Calif.",Defensemen,73,,,,Oakville,OJHL,Bowling-Green
,27,"McKinley, Breck",Fr,5-9,175,10/8/2003,"St. Albert, Alb.",Defensemen,69,,,,Spruce Grove,AJHL,Bowling-Green
,14,"Norris, Dalton",So,5-10,185,9/28/2001,"Oxford, Mich.",Defensemen,70,,,,Lincoln,USHL,Bowling-Green
,4,"O'Hanisain, Nick",Fr,5-11,181,2/9/2002,"Detroit, Mich.",Defensemen,71,,,,Minot,NAHL,Bowling-Green
,24,"Parker, Eric",Jr,6-2,174,1/15/2001,"Calgary, Alb.",Defensemen,74,,,,Okotoks,AJHL,Bowling-Green
,25,"Pasanen, Tommy",Sr,6-5,218,7/30/2001,"Schweinfurt, Germany",Defensemen,77,,,,Clarkson,ECAC,Bowling-Green
,5,"Stjernberg, Gustav",Fr,6-4,208,10/12/2002,"Enebyberg, Sweden",Defensemen,76,,,,Des Moines,USHL,Bowling-Green
,2,"Wozney, Ben",Jr,6-2,194,6/15/2001,"Richmond, B.C.",Defensemen,74,,,,Penticton,BCHL,Bowling-Green
,23,"Doran, Ben",Fr,5-11,177,2/27/2003,"Chesterfield, Mo.",Forwards,71,,,,Sioux City,USHL,Bowling-Green
,18,"Emerson, Quinn",So,5-11,185,3/12/2001,"Manhattan Beach, Calif.",Forwards,71,,,,Wenatchee,BCHL,Bowling-Green
,21,"Fyten, Seth",Sr,6-2,200,11/23/2000,"Didsbury, Alb.",Forwards,74,,,,Spruce Grove,AJHL,Bowling-Green
,28,"Grant, Jaden",So,6-2,187,9/2/2002,"White Lake, Mich.",Forwards,74,,,,Youngstown,USHL,Bowling-Green
,15,"Kersten, Spencer",Gr,5-10,185,5/16/2000,"Waterloo, Ont.",Forwards,70,,,,Princeton,ECAC,Bowling-Green
,16,"Krieger, Brayden",Jr,6-0,180,2/9/2001,"Elora, Ont.",Forwards,72,,,,Brooks,AJHL,Bowling-Green
,10,"Nodler, Josh",Gr,5-11,203,4/27/2001,"Oak Park, Mich.",Forwards,71,2019,CGY,5,Massachusetts,HEA,Bowling-Green
,20,"O'Hara, Ryan",Jr,5-10,184,7/18/2001,"Oakville, Ont.",Forwards,70,,,,Waterloo,USHL,Bowling-Green
,22,"Ozar, Owen",Jr,5-8,163,4/5/2000,"Prince Albert, Sask.",Forwards,68,,,,Denver,NCHC,Bowling-Green
,13,"Pfoh, Brett",So,5-11,186,1/22/2002,"Port Moody, B.C.",Forwards,71,,,,Spruce Grove,AJHL,Bowling-Green
,8,"Santa Juana, Brandon",Fr,5-8,173,8/5/2002,"Langley, B.C.",Forwards,68,,,,Salmon Arm,BCHL,Bowling-Green
,17,"Scardina, Ethan",Sr,6-0,202,11/2/2000,"South Surrey, B.C.",Forwards,72,,,,Nanaimo,BCHL,Bowling-Green
,7,"Schneider, Spencer",Jr,5-11,159,9/11/2000,"Lakeville, Minn.",Forwards,71,,,,Aberdeen,NAHL,Bowling-Green
,29,"Waters, Brody",Fr,6-2,203,4/9/2002,"Heidelberg, Ont.",Forwards,74,,,,Nanaimo,BCHL,Bowling-Green
,31,"Eigner, Pete",Jr,6-1,190,5/4/2002,"Bowling Green, Ohio",Goaltenders,73,,,,Tri-State,Midget AAA,Bowling-Green
,35,"Evola, Salvatore",So,5-11,178,4/24/2001,"Rochester, Mich.",Goaltenders,71,,,,Johnstown,NAHL,Bowling-Green
,34,"Moore, Cole",Fr,6-6,198,6/4/2003,"Toronto, Ont.",Goaltenders,78,,,,Aberdeen,NAHL,Bowling-Green
,30,"Stoever, Christian",Jr,6-2,190,4/16/2000,"Northville, Mich.",Goaltenders,74,,,,New Jersey,NAHL,Bowling-Green
,2,"Barnett, Eli",Fr,6-6,227,9/16/2003,"Ottawa, Ont.",Defensemen,78,,,,Victoria,BCHL,Vermont
,39,"Bergmanis, Ralfs",So,5-10,175,3/13/2002,"Liepaja, Latvia",Defensemen,70,,,,Sioux City,USHL,Vermont
,4,"Bucheler, Jeremie",Gr,6-4,218,3/31/2000,"St.-Laurent, Que.",Defensemen,76,,,,Northeastern,HEA,Vermont
,10,"Gasparini, Mario",Fr,5-11,182,2/28/2003,"Lakeville, Minn.",Defensemen,71,,,,Wenatchee,BCHL,Vermont
,20,"Henry, Xavier",So,6-5,216,3/20/2001,"Scarborough, Ont.",Defensemen,77,,,,Chilliwack,BCHL,Vermont
,28,"Jones, Lucas",So,6-4,205,2/24/2001,"Calgary, Alb.",Defensemen,76,,,,Fort McMurray,AJHL,Vermont
,25,"Malinski, Jack",Fr,5-10,165,6/23/2002,"Lakeville, Minn.",Defensemen,70,,,,Austin,NAHL,Vermont
,15,"Münzenberger, Luca",Jr,6-3,200,11/24/2002,"Düsseldorf, Germany",Defensemen,75,2021,EDM,3,Kölner U20,,Vermont
,24,"Ramsay, Duncan",Fr,6-5,204,2/8/2004,"Halifax, N.S.",Defensemen,77,,,,Chiliwack,BCHL,Vermont
,33,"Törnqvist, Philip",So,6-0,181,8/24/2001,"Gothenburg, Sweden",Defensemen,72,,,,Wichita Falls,NAHL,Vermont
,37,"Ahern, Nick",Fr,5-10,165,12/2/2002,"Chicago, Ill.",Forwards,70,,,,,,Vermont
,12,"Buyalsky, Andrei",Jr,6-3,190,8/18/2000,"Karaganda, Kazakhstan",Forwards,75,2021,COL,3,Dubuque,USHL,Vermont
,17,"Cato, Matt",Fr,5-11,180,9/15/2003,"Whitby, Ont.",Forwards,71,,,,Trenton,OJHL,Vermont
,11,"Dixon, Mateo",Fr,5-10,185,8/19/2002,"Toronto, Ont.",Forwards,70,,,,Coquitlam,BCHL,Vermont
,32,"Dubinsky, Zach",Sr,5-8,175,3/14/2000,"Highland Park, Ill.",Forwards,68,,,,Michigan State,B10,Vermont
,14,"Good, Dawson",So,6-1,205,4/17/2002,"Abbotsford, B.C.",Forwards,73,,,,Chilliwack,BCHL,Vermont
,19,"Jellus, Simon",Jr,6-3,202,1/18/2001,"Ilava, Slovakia",Forwards,75,,,,Karlskrona HK,,Vermont
,18,"Lombardi, Massimo",So,5-10,195,5/18/2002,"Beaconsfield, Que.",Forwards,70,,,,Cowichan Valley,BCHL,Vermont
,9,"Maatta, Joel",Jr,6-3,202,7/6/2002,"Helsinki, Finland",Forwards,75,2022,EDM,7,Sioux City,USHL,Vermont
,23,"Miotto, Ryan",Gr,6-0,187,7/11/1999,"Thorold, Ont.",Forwards,72,,,,Canisius,AHA,Vermont
,29,"Richards, Jens",So,6-2,194,12/14/2002,"Detroit Lakes, Minn.",Forwards,74,,,,Austin,NAHL,Vermont
,21,"Sambuco, Daniel",Fr,6-0,200,6/10/2003,"Springfield, Pa.",Forwards,72,,,,Lincoln,USHL,Vermont
,26,"Sinclair, Thomas",So,6-3,194,12/26/2002,"Toronto, Ont.",Forwards,75,,,,Fargo,USHL,Vermont
,13,"Spitserov, Timofei",Jr,6-0,176,3/26/2002,"St. Petersburg, Russia",Forwards,72,2020,SJS,7,Muskegon,USHL,Vermont
,7,"Theodore, Chris",Gr,5-6,178,10/15/1997,"Beaconsfield, Que.",Forwards,66,,,,Union,ECAC,Vermont
,22,"Walther, Isak",Jr,6-3,179,8/2/2001,"Södertälje, Sweden",Forwards,75,,,,Södertälje SK J20,,Vermont
,16,"Zapernick, Will",Sr,5-10,180,11/16/1999,"Edmonton, Alb.",Forwards,70,,,,Sherwood Park,AJHL,Vermont
,35,"Carriere, Gabe",Sr,6-2,185,11/5/2000,"Ottawa, Ont.",Goaltenders,74,,,,Waterloo,USHL,Vermont
,1,"MacKenzie, Connor",Fr,6-0,190,5/10/2002,"Toronto, Ont.",Goaltenders,72,,,,Grand Prairie,AJHL,Vermont
,50,"Mangbo, Axel",Fr,6-3,181,4/15/2003,"Höganäs, Sweden",Goaltenders,75,,,,Sioux City,USHL,Vermont
,33,"Begley, Axel",Fr,6-2,200,12/16/2003,"Mahtomedi, Minn.",Defensemen,74,,,,Wisconsin,NAHL,Minnesota
,71,"Chesley, Ryan",So,6-0,200,2/27/2004,"Mahtomedi, Minn.",Defensemen,72,2022,WSH,2,USA U-18 Team,NTDP,Minnesota
,26,"Fish, Carl",Sr,6-3,210,11/9/1999,"St. Paul, Minn.",Defensemen,75,,,,Bismarck,NAHL,Minnesota
,4,"Koster, Mike",Sr,5-10,180,4/13/2001,"Chaska, Minn.",Defensemen,70,2019,TOR,5,Tri-City,USHL,Minnesota
,20,"Mittelstadt, Luke",So,5-11,175,1/22/2003,"Eden Prairie, Minn.",Defensemen,71,2023,MTL,7,Madison,USHL,Minnesota
,5,"Rinzel, Sam",Fr,6-4,185,6/25/2004,"Chanhassen, Minn.",Defensemen,76,2022,CHI,1,Waterloo,USHL,Minnesota
,15,"Rud, Max",Fr,6-3,185,9/17/2003,"St. Cloud, Minn.",Defensemen,75,,,,Sioux Falls,USHL,Minnesota
,6,"Thomas, Cal",So,6-0,185,5/8/2003,"Maple Grove, Minn.",Defensemen,72,2021,ARI,6,Sioux Falls,USHL,Minnesota
,22,"Brodzinski, Bryce",Gr,6-0,205,8/9/2000,"Blaine, Minn.",Forwards,72,2019,PHI,7,Omaha,USHL,Minnesota
,23,"Clark, Jimmy",Fr,6-0,180,9/24/2004,"Edina, Minn.",Forwards,72,2023,MIN,7,Green Bay,USHL,Minnesota
,7,"Huglen, Aaron",Jr,6-0,170,3/6/2001,"Roseau, Minn.",Forwards,72,2019,BUF,4,Fargo,USHL,Minnesota
,10,"Kurth, Connor",So,6-0,210,7/30/2003,"Elk River, Minn.",Forwards,72,2022,TBL,6,Dubuque,USHL,Minnesota
,17,"Lamb, Brody",So,6-1,175,8/30/2003,"Byron, Minn.",Forwards,73,2021,NYR,4,Green Bay,USHL,Minnesota
,9,"Michel, Nick",Gr,5-11,180,3/16/1999,"Waconia, Minn.",Forwards,71,,,,Janesville,NAHL,Minnesota
,19,"Mittelstadt, John",So,5-9,175,10/1/2001,"Eden Prairie, Minn.",Forwards,69,,,,Green Bay,USHL,Minnesota
,11,"Moore, Oliver",Fr,5-11,190,1/22/2005,"Mounds View, Minn.",Forwards,71,2023,CHI,1,USA U-18 Team,NTDP,Minnesota
,24,"Nelson, Jaxon",Gr,6-4,225,3/30/2000,"Magnolia, Minn.",Forwards,76,,,,Omaha,USHL,Minnesota
,18,"Nevers, Mason",Sr,5-11,175,4/3/2001,"Edina, Minn.",Forwards,71,,,,Des Moines,USHL,Minnesota
,13,"Pinoniemi, Garrett",So,6-0,170,7/15/2001,"Robbinsdale, Minn.",Forwards,72,,,,Sioux Falls,USHL,Minnesota
,77,"Pitlick, Rhett",Jr,5-10,165,2/7/2001,"Chaska, Minn.",Forwards,70,2019,MTL,5,Tri-City,USHL,Minnesota
,81,"Snuggerud, Jimmy",So,6-1,185,6/1/2004,"Chaska, Minn.",Forwards,73,2022,STL,1,USA U-18 Team,NTDP,Minnesota
,27,"Strobel, Charlie",So,6-1,190,7/9/2001,"Stillwater, Minn.",Forwards,73,,,,Trail,BCHL,Minnesota
,29,"Airey, Nathan",Fr,6-3,190,4/24/2003,"Cochrane, Alb.",Goaltenders,75,,,,Cranbrook,BCHL,Minnesota
,1,"Close, Justen",Gr,5-10,175,5/20/1998,"Kindersley, Sask.",Goaltenders,70,,,,Kindersley,SJHL,Minnesota
,30,"Wiese, Zach",So,5-10,210,1/2/2002,"Owatonna, Minn.",Goaltenders,70,,,,Rochester,NA3HL,Minnesota
,38,"Bergmanis, Arvils",Jr,5-11,187,12/29/1999,"Riga, Latvia",Defensemen,71,,,,Olimp Riga,,Alaska
,39,"Bruneski, Dawson",Gr,5-11,203,6/24/1999,"Camrose, Alb.",Defensemen,71,,,,Maine,HEA,Alaska
,8,"Hilfiker, Will",So,6-2,205,8/7/2001,"Middletown, N.J.",Defensemen,74,,,,Bonnyville,AJHL,Alaska
,13,"Jean-Louis, Xavier",So,6-5,205,6/25/2001,"Montreal, Que.",Defensemen,77,,,,Austin,NAHL,Alaska
,6,"Lloyd, T.J.",Gr,5-9,175,11/15/1999,"Lloydminster, Sask.",Defensemen,69,,,,Bowling Green,CCHA,Alaska
,12,"Macaulay, A.J.",So,5-9,175,4/12/2002,"Bonnyville, Alb.",Defensemen,69,,,,Bonnyville,AJHL,Alaska
,9,"MacDonald, Caleb",Fr,6-4,216,11/29/2002,"Cambridge, Ont.",Defensemen,76,,,,Whitecourt,AJHL,Alaska
,17,"Pys, Derek",Fr,6-0,172,4/30/2002,"Ayr, Ont.",Defensemen,72,,,,Sherwood Park,AJHL,Alaska
,7,"Sabo, Broten",Fr,6-2,194,8/9/2002,"Rosemount, Minn.",Defensemen,74,,,,St. Cloud,NAHL,Alaska
,20,"Ahrenholz, Cade",So,6-3,218,11/30/2002,"Lakeville, Minn.",Forwards,75,,,,Colorado College,NCHC,Alaska
,18,"Bergmanis, Edvards",Fr,5-10,170,4/4/2002,"Spilve, Latvia",Forwards,70,,,,Peoria,NA3HL,Alaska
,15,"Birnie, Braden",So,6-2,195,8/19/2001,"Weyburn, Sask.",Forwards,74,,,,Steinbach,MJHL,Alaska
,37,"Dafoe, Chase",Jr,6-3,201,2/25/2002,"Beverly, Mass.",Forwards,75,,,,Providence,HEA,Alaska
,16,"Dubois, Chase",Jr,5-9,160,3/12/1998,"Williams Lake, B.C.",Forwards,69,,,,West Kelowna,BCHL,Alaska
,34,"Gaffney, Kyle",So,6-0,180,9/5/2001,"Plymouth, Mich.",Forwards,72,,,,Aberdeen,NAHL,Alaska
,24,"Israels, Harrison",Jr,6-1,200,9/1/1999,"Mississauga, Ont.",Forwards,73,,,,Oakville,OJHL,Alaska
,40,"Koethe, Matt",Jr,5-10,185,9/28/1999,"Minnetonka, Minn.",Forwards,70,,,,Fairbanks,NAHL,Alaska
,10,"Lawson-Body, William",Fr,5-10,170,4/4/2002,"Grand Forks, N.D.",Forwards,70,,,,Oklahoma,NAHL,Alaska
,26,"Matsui, Payton",Jr,5-7,160,4/15/2000,"Lakeville, Minn.",Forwards,67,,,,Aberdeen,NAHL,Alaska
