Team,Player,No,Position,Yr,Ht,Wt,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League
Vermont,Lucas Jones,28,Defensemen,Fr,6-4,205,2/24/2001,"Calgary, Alb.",Defensemen,76,,,,Fort McMurray,AJHL
Vermont,Joe Leahy,5,Defensemen,Gr,6-4,198,4/29/1997,"Waterloo, Ont.",Defensemen,76,,,,Cornell,ECAC
Vermont,Carter Long,2,Defensemen,Jr,6-3,220,2/13/1998,"Yorktown, Va.",Defensemen,75,,,,Lincoln,USHL
Vermont,Luca Münzenberger,15,Defensemen,So,6-3,200,11/24/2002,"Düsseldorf, Germany",Defensemen,75,2021,EDM,3,Kölner U20,
Vermont,Robbie Stucker,7,Defensemen,Gr,6-4,178,9/30/1998,"St. Paul, Minn.",Defensemen,76,2017,CLB,7,Minnesota,Big Ten
Vermont,Philip Törnqvist,33,Defensemen,Fr,6-0,181,8/24/2001,"Gothenburg, Sweden",Defensemen,72,,,,Wichita Falls,NAHL
Vermont,Jacques Bouquot,17,Forwards,Sr,6-1,185,2/10/2000,"South Windsor, Conn.",Forwards,73,,,,Vermont,HEA
Vermont,Andrei Buyalsky,12,Forwards,So,6-3,190,8/18/2000,"Karaganda, Kazakhstan",Forwards,75,2021,COL,3,Dubuque,USHL
Vermont,Finn Evans,21,Forwards,Gr,6-4,215,8/21/1999,"Toronto, Ont.",Forwards,76,,,,Princeton,ECAC
Vermont,Dawson Good,14,Forwards,Fr,6-1,205,4/17/2002,"Abbotsford, B.C.",Forwards,73,,,,Chilliwack,BCHL
Vermont,Simon Jellus,19,Forwards,So,6-3,202,1/18/2001,"Ilava, Slovakia",Forwards,75,,,,Karlskrona HK,
Vermont,William Lemay,4,Forwards,Sr,5-11,185,12/28/1998,"Marieville, Que.",Forwards,71,,,,Brooks,AJHL
Vermont,Massimo Lombardi,18,Forwards,Fr,5-10,195,5/18/2002,"Beaconsfield, Que.",Forwards,70,,,,Cowichan Valley,BCHL
Vermont,Joel Maatta,9,Forwards,So,6-3,202,7/6/2002,"Helsinki, Finland",Forwards,75,2022,EDM,7,Sioux City,USHL
Vermont,Luke Mountain,10,Forwards,So,6-1,188,2/25/2000,"Woodbury, Minn.",Forwards,73,,,,Maryland,NAHL
Vermont,Jens Richards,29,Forwards,Fr,6-2,194,12/14/2002,"Detroit Lakes, Minn.",Forwards,74,,,,Austin,NAHL
Vermont,Porter Schachle,11,Forwards,So,6-4,194,11/22/2000,"Wasilla, Alaska",Forwards,76,,,,Vermont,HEA
Vermont,Thomas Sinclair,26,Forwards,Fr,6-3,194,12/26/2002,"Toronto, Ont.",Forwards,75,,,,Fargo,USHL
Vermont,Timofei Spitserov,13,Forwards,So,6-0,176,3/26/2002,"St. Petersburg, Russia",Forwards,72,2020,SJS,7,Muskegon,USHL
Vermont,Jesper Tarkiainen,20,Forwards,So,6-0,188,10/2/2001,"Naperville, Ill.",Forwards,72,,,,Jokerit U20,
Vermont,Isak Walther,22,Forwards,So,6-3,179,8/2/2001,"Södertälje, Sweden",Forwards,75,,,,Södertälje SK J20,
Vermont,Will Zapernick,16,Forwards,Jr,5-10,180,11/16/1999,"Edmonton, Alb.",Forwards,70,,,,Sherwood Park,AJHL
Vermont,Oskar Autio,34,Goaltenders,Gr,6-0,183,10/6/1999,"Espoo, Finland",Goaltenders,72,,,,Penn State,B10
Vermont,Gabe Carriere,35,Goaltenders,Jr,6-2,185,11/5/2000,"Ottawa, Ont.",Goaltenders,74,,,,Waterloo,USHL
Vermont,Cole Hudson,30,Goaltenders,So,6-1,175,3/13/2000,"Tonawanda, N.Y.",Goaltenders,73,,,,Vermont,HEA
Sacred Heart,Grant Anderson,3,Defensemen,Jr,6-2,180,9/15/1999,"Plymouth, Minn.",Defensemen,74,,,,Omaha,USHL
Sacred Heart,Logan Britt,6,Defensemen,Sr,6-2,190,2/10/1999,"Crystal Lake, Ill.",Defensemen,74,,,,Sacred Heart,AHA
Sacred Heart,Patrick Dawson,27,Defensemen,Sr,6-0,190,1/14/1999,"Medway, Mass.",Defensemen,72,,,,Sacred Heart,AHA
Sacred Heart,Dante Fantauzzi,25,Defensemen,Jr,6-1,190,5/1/2000,"Woodbridge, Ont.",Defensemen,73,,,,Alaska-Anchorage,WCHA
Sacred Heart,Conner Hutchison,22,Defensemen,So,5-11,170,6/2/2000,"Hicksville, N.Y.",Defensemen,71,,,,Tri-City,USHL
Sacred Heart,Brendan Kennette,14,Defensemen,Fr,6-2,195,6/9/2002,"Windsor, Ont.",Defensemen,74,,,,Brooks,AJHL
Sacred Heart,Julian Kislin,2,Defensemen,Gr,6-1,190,5/24/1999,"Manalapan, N.J.",Defensemen,73,,,,Northeastern,HEA
Sacred Heart,Andrius Kulbis-Marino,5,Defensemen,Jr,6-0,182,2/16/2000,"Methuen, Mass.",Defensemen,72,,,,Tri City,USHL
Sacred Heart,Hunter Sansbury,8,Defensemen,So,5-11,180,10/8/2000,"Lomita, Calif.",Defensemen,71,,,,Salmon Arm,BCHL
Sacred Heart,Jeppe Urup,4,Defensemen,Sr,6-2,176,3/14/1999,"Odense, Denmark",Defensemen,74,,,,Sacred Heart,AHA
Sacred Heart,Tim Clifton,21,Forwards,Sr,5-10,165,2/23/1998,"Farmingdale, N.J.",Forwards,70,,,,Shreveport,NAHL
Sacred Heart,Aidan Connolly,17,Forwards,Fr,5-10,180,10/5/2001,"Marshfield, Mass.",Forwards,70,,,,Maine,NAHL
Sacred Heart,Daniel Ebrahim,9,Forwards,So,6-0,185,7/12/2000,"Brooklin, Ont.",Forwards,72,,,,Jersey,NCDC
Sacred Heart,Todd Goehring,29,Forwards,Gr,5-11,175,7/8/1997,"Wayside, N.J.",Forwards,71,,,,New Jersey,NAHL
Sacred Heart,Chikara Hanzawa,10,Forwards,Fr,5-8,165,7/12/2001,"Tokyo, Japan",Forwards,68,,,,South Shore,NCDC
Sacred Heart,Cody Hoban,13,Forwards,Jr,5-9,165,4/26/2001,"Guilford, Conn.",Forwards,69,,,,Danbury,NAHL
Sacred Heart,Blake Humphrey,20,Forwards,Fr,5-9,170,1/18/2002,"Syracuse, N.Y.",Forwards,69,,,,Sioux Falls,USHL
Sacred Heart,John Jaworski,18,Forwards,Jr,5-10,176,3/20/2000,"Grinnell, Iowa",Forwards,70,,,,Chicago,USHL
Sacred Heart,Marcus Joughin,28,Forwards,Fr,5-11,181,7/5/2001,"Tecumseh, Ont.",Forwards,71,,,,West Kelowna,BCHL
Sacred Heart,Kevin Lombardi,12,Forwards,Sr,6-4,234,8/12/1998,"Schwenksville, Pa.",Forwards,76,,,,Sioux City,USHL
Sacred Heart,Austin Magera,24,Forwards,Gr,6-1,185,7/19/1998,"Suwanee, Ga.",Forwards,73,,,,Chicago Steel,USHL
Sacred Heart,Dylan Robbins,16,Forwards,Fr,6-0,174,8/29/2001,"Alpine, N.J.",Forwards,72,,,,Chicago,USHL
Sacred Heart,Neil Shea,26,Forwards,Sr,6-1,198,7/29/1999,"Marshfield, Mass.",Forwards,73,,,,Northeastern,HEA
Sacred Heart,Ryan Steele,11,Forwards,Gr,6-1,182,9/13/1997,"Stratford, P.E.I.",Forwards,73,,,,Alberni Valley,BCHL
Sacred Heart,Braeden Tuck,23,Forwards,Sr,6-0,183,4/15/1998,"Calgary, Alb.",Forwards,72,,,,Trail,BCHL
Sacred Heart,Luke Lush,33,Goaltenders,Sr,6-2,194,2/15/1998,"Sherwood Park, Alb.",Goaltenders,74,,,,Sacred Heart,AHA
Sacred Heart,Brandon Milberg,1,Goaltenders,Fr,6-0,187,7/16/2001,"Thornhill, Ont.",Goaltenders,72,,,,Wichita,NAHL
Sacred Heart,Jack O'Dea,30,Goaltenders,So,5-10,140,9/7/2000,"Brighton, Mass.",Goaltenders,70,,,,Bridgton Academy,Prep
Sacred Heart,Justin Robbins,31,Goaltenders,Sr,5-9,160,3/10/1999,"Alpine, N.J.",Goaltenders,69,,,,Arizona State,D1 Independent
Rensselaer,Jack Agnew,6,Defensemen,So,5-11,195,10/22/2001,"Oakville, Ont.",Defensemen,71,,,,Boston College,HEA
Rensselaer,Nick Ardanaz,11,Defensemen,Fr,5-10,175,5/30/2002,"Surrey, B.C.",Defensemen,70,,,,West Kelowna,BCHL
Rensselaer,Dylan Davies,10,Defensemen,Jr,6-3,195,2/9/2001,"Traverse City, Mich.",Defensemen,75,,,,Austin Bruins,
Rensselaer,Kyle Hallbauer,28,Defensemen,Gr,5-11,190,3/2/1997,"Howell, N.J.",Defensemen,71,,,,Lone Star,NAHL
Rensselaer,Mason Klee,4,Defensemen,Sr,6-2,195,10/4/1999,"Morrison, Colo.",Defensemen,74,,,,Rensselaer,ECAC
Rensselaer,Lauri Sertti,3,Defensemen,Jr,6-1,200,7/11/1999,"Espoo, Finland",Defensemen,73,,,,Amarillo,NAHL
Rensselaer,Max Smolinski,7,Defensemen,Fr,5-11,180,4/2/2003,"Bloomfield Hills, Mich.",Defensemen,71,,,,Fargo,USHL
Rensselaer,Nick Strom,23,Defensemen,So,6-0,190,3/21/2000,"Dayton, Minn.",Defensemen,72,,,,Fargo,USHL
Rensselaer,John Beaton,17,Forwards,Jr,6-2,190,10/30/2000,"Stittsville, Ont.",Forwards,74,,,,Kemptville 73's,
Rensselaer,Jack Brackett,24,Forwards,Jr,5-10,180,12/31/2000,"Manassas, Va.",Forwards,70,,,,Powell River,BCHL
Rensselaer,Finn Brown,51,Forwards,Fr,6-3,195,4/6/2002,"North York, Ont.",Forwards,75,,,,Alberni,BCHL
Rensselaer,Brendan Budy,29,Forwards,Jr,5-11,190,6/6/2000,"Langley, B.C.",Forwards,71,,,,North Dakota,NCHC
Rensselaer,Danny Ciccarello,22,Forwards,Fr,6-0,200,3/23/2001,"Kirkland, Que.",Forwards,72,,,,Fort McMurray,AJHL
Rensselaer,John Evans,14,Forwards,Fr,5-10,150,4/8/2002,"South Surrey, B.C.",Forwards,70,,,,West Kelowna,BCHL
Rensselaer,Jake Gagnon,27,Forwards,Jr,5-10,175,11/4/1999,"Pointe-Claire, Que.",Forwards,70,,,,Wellington,OJHL
Rensselaer,Austin Heidemann,12,Forwards,Jr,6-0,190,6/27/1999,"Maple Grove, Minn.",Forwards,72,,,,Mercyhurst,AHA
Rensselaer,Jakob Lee,18,Forwards,Jr,6-0,190,2/12/1999,"Owen Sound, Ont.",Forwards,72,,,,Merrimack,HEA
Rensselaer,Reid Leibold,9,Forwards,So,5-10,175,10/23/2001,"Ashburn, Va.",Forwards,70,,,,Maryland,NAHL
Rensselaer,Ryan Mahshie,25,Forwards,Sr,6-3,215,4/5/1999,"Stoney Creek, Ont.",Forwards,75,,,,Rensellaer,ECAC
Rensselaer,James McIsaac,8,Forwards,Jr,5-10,175,4/29/1999,"Winnipeg, Man.",Forwards,70,,,,Brooks,AJHL
Rensselaer,Sutter Muzzatti,19,Forwards,Fr,6-6,240,6/28/2003,"Okemos, Mich.",Forwards,78,2023,NSH,5,Austin,NAHL
Rensselaer,Altti Nykanen,15,Forwards,Jr,6-3,200,9/26/2001,"Vihti, Finland",Forwards,75,,,,Bishop's College Prep. School,
Rensselaer,Henri Schreifels,20,Forwards,Jr,6-1,195,7/1/2000,"Agoura Hills, Calif.",Forwards,73,,,,Rensselaer,ECAC
Rensselaer,TJ Walsh,13,Forwards,Jr,5-8,175,4/29/2000,"Shrewsbury, Mass.",Forwards,68,,,,Rensselaer,ECAC
Rensselaer,Carson Cherepak,1,Goaltenders,Fr,6-0,170,10/9/2002,"Winnipeg, Man.",Goaltenders,72,,,,Dauphin,MJHL
Rensselaer,Brett Miller,30,Goaltenders,Jr,6-3,185,4/26/1999,"Northville, Mich.",Goaltenders,75,,,,Cedar Rapids,USHL
Rensselaer,Jack Watson,34,Goaltenders,So,6-3,195,3/14/2000,"Toronto, Ont.",Goaltenders,75,,,,Coquitlam,BCHL
Niagara,Lucas Bahn,3,Defensemen,Jr,5-11,174,9/11/1999,"Hendersonville, Tenn.",Defensemen,71,,,,Alabama-Huntsville,
Niagara,Lane Brockhoff,22,Defensemen,Fr,6-1,207,4/11/2000,"Edberg, Alb.",Defensemen,73,,,,Camrose,AJHL
Niagara,Noah Carlin,5,Defensemen,So,5-11,170,6/13/2000,"Marine City, Mich.",Defensemen,71,,,,Omaha,USHL
Niagara,Ethan Lund,28,Defensemen,Fr,5-10,185,3/16/2001,"Calgary, Alb.",Defensemen,70,,,,Brooks,AJHL
Niagara,Josef Mysak,24,Defensemen,Jr,6-3,215,9/8/1999,"Litvínov, Czech Republic",Defensemen,75,,,,Austin,NAHL
Niagara,David Posma,29,Defensemen,Fr,6-0,170,8/27/2003,"Pomona, N.Y.",Defensemen,72,,,,New Jersey,NAHL
Niagara,Max Ruoho,17,Defensemen,Fr,6-0,174,3/5/2001,"Madison, Wis.",Defensemen,72,,,,Minnesota,NAHL
Niagara,Jordan Wishman,7,Defensemen,Gr,6-1,187,11/22/1998,"Des Moines, Iowa",Defensemen,73,,,,Dubuque,USHL
Niagara,Jay Ahearn,9,Forwards,So,5-11,170,5/23/2001,"Staten Island, N.Y.",Forwards,71,,,,Johnstown,NAHL
Niagara,Casey Carreau,37,Forwards,Gr,5-9,197,3/8/1998,"Acushnet, Mass.",Forwards,69,,,,Boston College,HEA
Niagara,Ryan Cox,19,Forwards,Gr,5-11,195,7/23/1998,"St. Albert, Alb.",Forwards,71,,,,Sherwood Park,AJHL
Niagara,Jack DeBoer,27,Forwards,Gr,6-3,187,8/17/2000,"Madison, N.J.",Forwards,75,,,,Boston University,HEA
Niagara,Mike Egan,18,Forwards,Gr,5-11,185,8/24/1997,"Billerica, Mass.",Forwards,71,,,,Babson,NCAA D3
Niagara,Olivier Gauthier,11,Forwards,Jr,5-10,154,4/9/1999,"Ferme-Neuve, Que.",Forwards,70,,,,Alaska Anchorage,WCHA
Niagara,Christian Gorscak,20,Forwards,Jr,5-11,183,6/8/2000,"Jeannette, Pa.",Forwards,71,,,,Johnstown,NAHL
Niagara,Noah Hackett,34,Forwards,Fr,6-1,174,12/11/2001,"Ponoka, Alb.",Forwards,73,,,,Brooks,AJHL
Niagara,Zane Kindrachuk,16,Forwards,So,5-10,161,1/4/2000,"Calgary, Alb.",Forwards,70,,,,Okotoks,AJHL
Niagara,Ryan Naumovski,14,Forwards,Sr,6-0,150,7/28/1999,"Shelby Township, Mich.",Forwards,72,,,,Niagara,AHA
Niagara,Albin Nilsson,8,Forwards,Sr,6-0,190,9/18/1998,"Ljungby, Sweden",Forwards,72,,,,Niagara,AHA
Niagara,Shane Ott,21,Forwards,So,5-11,165,7/21/2000,"Centennial, Colo.",Forwards,71,,,,Janesville,NAHL
Niagara,Jason Pineo,12,Forwards,Sr,6-2,200,2/23/1998,"Toronto, Ont.",Forwards,74,,,,Oakville,OJHL
Niagara,Glebs Prohorenkovs,4,Forwards,Fr,6-2,187,11/12/2001,"Riga, Latvia",Forwards,74,,,,Amarillo,NAHL
Niagara,Carter Randklev,10,Forwards,Jr,5-8,163,11/5/1999,"Moorhead, Minn.",Forwards,68,,,,Fargo,USHL
Niagara,Lars Rodne,23,Forwards,So,6-0,181,7/22/2000,"Stavanger, Norway",Forwards,72,,,,Bismarck,NAHL
Niagara,Brandon Stanley,26,Forwards,Sr,6-2,202,5/3/1997,"Sioux Lookout, Ont.",Forwards,74,,,,Philadelphia,NAHL
Niagara,Drew Vieten,13,Forwards,Fr,6-1,190,1/10/2001,"Calabasas, Calif.",Forwards,73,,,,Wichita Falls,NAHL
Niagara,Johnny Wescoe,25,Forwards,Fr,5-8,150,6/6/2001,"Mechanicsburg, Pa.",Forwards,68,,,,New Jersey,NCDC
Niagara,Jonathan Ziskie,2,Forwards,Fr,6-3,187,3/19/2001,"Macomb, Mich.",Forwards,75,,,,Bismarck,NAHL
Niagara,Ryan Ouellette,39,Goaltenders,So,6-0,185,12/6/2000,"Colorado Springs, Colo.",Goaltenders,72,,,,Wisconsin-Eau Claire,NCAA D3
Niagara,Jake Sibell,30,Goaltenders,So,6-2,205,1/3/2000,"Isanti, Minn.",Goaltenders,74,,,,Niagara,AHA
Niagara,Chad Veltri,31,Goaltenders,Sr,5-11,187,6/3/1998,"Fox Chapel, Pa.",Goaltenders,71,,,,Niagara,AHA
Maine,Luke Antonacci,3,Defensemen,Fr,5-9,168,11/26/2002,"Princeton, N.J.",Defensemen,69,,,,Sioux City,USHL
Maine,Grayson Arnott,23,Defensemen,Fr,5-9,170,6/14/2001,"Toronto, Ont.",Defensemen,69,,,,Penticton,BCHL
Maine,David Breazeale,37,Defensemen,So,6-4,201,4/22/2000,"Jenison, Mich.",Defensemen,76,,,,Shreveport,NAHL
Maine,Dawson Bruneski,22,Defensemen,Sr,5-11,181,6/24/1999,"Camrose, Alb.",Defensemen,71,,,,Maine,HEA
Maine,Brandon Chabrier,15,Defensemen,Fr,5-11,170,7/19/2002,"Bayville, N.Y.",Defensemen,71,,,,Madison ,USHL
Maine,Samuel Duerr,5,Defensemen,So,6-1,201,3/22/2002,"Chicago, Ill.",Defensemen,73,,,,Maine,HEA
Maine,Brandon Holt,4,Defensemen,Fr,5-11,175,4/30/2001,"Grand Forks, N.D.",Defensemen,71,,,,New Mexico,NAHL
Maine,Robert Kincaid,20,Defensemen,Fr,6-2,185,5/13/2002,"Barrhead, Alb.",Defensemen,74,,,,Maine,HEA
Maine,Jakub Sirota,2,Defensemen,Gr,6-2,190,12/20/1998,"Prerov, Czech Republic",Defensemen,74,,,,Lone Star,NAHL
Maine,Lynden Breen,27,Forwards,Jr,5-9,168,5/31/2001,"Grand Bay-Westfield, N.B.",Forwards,69,,,,Fargo,USHL
Maine,Aidan Carney,16,Forwards,Fr,6-4,195,9/8/2001,"Paradise Valley, Ariz.",Forwards,76,,,,Amarillo,NAHL
Maine,Matthew Fawcett,36,Forwards,Jr,5-6,148,4/22/1999,"Lincoln, R.I.",Forwards,66,,,,Quinnipic,ECAC
Maine,Thomas Freel,26,Forwards,Fr,5-11,165,6/26/2001,"Aberdeen, Great Britain",Forwards,71,,,,Ottawa,CCHL
Maine,Cole Hanson,10,Forwards,So,5-11,180,9/19/2000,"Grand Forks, N.D.",Forwards,71,,,,Colgate,ECAC
Maine,Didrik Henbrant,6,Forwards,Jr,5-10,169,4/10/1998,"Linköping, Sweden",Forwards,70,,,,Alaska,D-I Independent
Maine,Killian Kiecker-Olson,28,Forwards,Fr,6-1,185,1/19/2001,"Andover, Minn.",Forwards,73,,,,Maine,HEA
Maine,Parker Lindauer,18,Forwards,Fr,5-11,181,5/17/2001,"Madison, Wis.",Forwards,71,,,,Muskegon,USHL
Maine,Michael Mancinelli,14,Forwards,Jr,5-9,185,6/28/2001,"Northville, Mich.",Forwards,69,,,,Arizona State,D-I Independent
Maine,Justin Michaelian,34,Forwards,Gr,6-0,191,12/7/1997,"Wixom, Mich.",Forwards,72,,,,Ferris State,CCHA
Maine,Reid Pabich,21,Forwards,Fr,5-10,174,10/5/2001,"Verona, Wis.",Forwards,70,,,,Madison,USHL
Maine,Ben Poisson,12,Forwards,Sr,6-1,205,8/31/1999,"Vancouver, B.C.",Forwards,73,,,,Prince George,BCHL
Maine,Nolan Renwick,24,Forwards,So,6-3,196,2/16/2001,"Milestone, Sask.",Forwards,75,,,,Omaha,USHL
Maine,Felix Trudeau,17,Forwards,Fr,6-2,190,9/24/2002,"Terrebonne, Que.",Forwards,74,,,,West Kelowna,BCHL
Maine,Donavan Villeneuve-Houle,11,Forwards,Jr,6-0,185,11/4/1999,"Montreal, Que.",Forwards,72,,,,Flin Flon,SJHL
Maine,Connor Androlewicz,33,Goaltenders,Jr,6-2,202,11/28/2000,"St. Louis, Mo.",Goaltenders,74,,,,Lincoln,USHL
Maine,Jacob Mucitelli,35,Goaltenders,So,6-3,188,3/24/2000,"Deerfield, N.Y.",Goaltenders,75,,,,Clarkson,ECAC
Maine,Victor Ostman,32,Goaltenders,Jr,6-4,200,10/3/2000,"Danderyd, Sweden",Goaltenders,76,,,,Chicago,USHL
North Dakota,Luke Bast,24,Defensemen,So,5-10,178,11/20/2000,"Red Deer, Alb.",Defensemen,70,,,,North Dakota,NCHC
North Dakota,Ty Farmer,3,Defensemen,Gr,5-11,190,1/6/1998,"O'Fallon, Mo.",Defensemen,71,,,,Massachusetts,HEA
North Dakota,Ethan Frisch,15,Defensemen,Sr,5-11,192,10/29/2000,"Moorhead, Minn.",Defensemen,71,,,,Fargo,USHL
North Dakota,Chris Jandric,7,Defensemen,Gr,5-11,180,10/3/1998,"Prince George, B.C.",Defensemen,71,,,,Alaska,WCHA
North Dakota,Brent Johnson,6,Defensemen,So,6-0,180,3/20/2003,"Dallas, Texas",Defensemen,72,2021,WSH,3,North Dakota,NCHC
North Dakota,Tyler Kleven,25,Defensemen,Jr,6-5,213,1/10/2002,"Fargo, N.D.",Defensemen,77,2020,OTT,2,USA U-18 Team,NTDP
North Dakota,Cooper Moore,4,Defensemen,Jr,6-2,188,2/16/2001,"Greenwich, Conn.",Defensemen,74,2019,DET,5,North Dakota,NCHC
North Dakota,Ryan Sidorski,2,Defensemen,Gr,6-2,215,10/2/1999,"Williamsville, N.Y.",Defensemen,74,,,,Union,ECAC
North Dakota,Carson Albrecht,13,Forwards,Sr,5-10,188,5/23/1998,"Martensville, Sask.",Forwards,70,,,,Melfort,SJHL
North Dakota,Jackson Blake,9,Forwards,Fr,5-11,165,8/3/2003,"Fargo, N.D.",Forwards,71,2021,CAR,4,Chicago,USHL
North Dakota,Judd Caulfield,28,Forwards,Sr,6-4,212,3/19/2001,"Grand Forks, N.D.",Forwards,76,2019,PIT,5,USA U-18 Team,NTDP
North Dakota,Matteo Costantini,18,Forwards,So,6-1,192,8/16/2002,"St. Catharines, Ont.",Forwards,73,2020,BUF,5,North Dakota,NCHC
North Dakota,Riese Gaber,17,Forwards,Jr,5-8,163,10/10/1999,"Gilbert Plains, Man.",Forwards,68,,,,Dubuque,USHL
North Dakota,Gavin Hain,10,Forwards,Sr,6-0,193,4/3/2000,"Grand Rapids, Minn.",Forwards,72,2018,PHI,6,USA U-18 Team,NTDP
North Dakota,Louis Jamernik V,27,Forwards,Jr,5-11,203,2/22/2000,"Calgary, Alb.",Forwards,71,,,,Okotoks,AJHL
North Dakota,Dylan James,26,Forwards,Fr,6-0,180,10/12/2003,"Calgary, Alb.",Forwards,72,2022,DET,2,Sioux City,USHL
North Dakota,Jackson Kunz,29,Forwards,So,6-3,228,8/13/2002,"Grand Forks, N.D.",Forwards,75,2020,VAN,4,Green Bay,USHL
North Dakota,Owen McLaughlin,22,Forwards,Fr,6-0,156,3/25/2003,"Spring City, Pa.",Forwards,72,2021,PHI,7,Sioux City,USHL
North Dakota,Dane Montgomery,5,Forwards,So,5-10,169,1/7/2002,"Grand Forks, N.D.",Forwards,70,,,,Waterloo,USHL
North Dakota,Griffin Ness,11,Forwards,Jr,5-11,170,12/10/1999,"Wayzata, Minn.",Forwards,71,,,,Waterloo,USHL
North Dakota,Nick Portz,20,Forwards,So,5-11,174,5/15/2000,"St. Cloud, Minn.",Forwards,71,,,,North Dakota,NCHC
